state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Connecticut,3/13/20,11,0,6,0,1
Connecticut,3/14/20,23,0,12,0,2
Connecticut,3/15/20,24,0,1,0,3
Connecticut,3/16/20,41,0,17,0,4
Connecticut,3/17/20,68,0,27,0,5
Connecticut,3/18/20,96,1,28,1,6
Connecticut,3/19/20,159,3,63,2,7
Connecticut,3/20/20,194,4,35,1,8
Connecticut,3/21/20,194,4,0,0,9
Connecticut,3/22/20,327,8,133,4,10
Connecticut,3/23/20,415,10,88,2,11
Connecticut,3/24/20,618,12,203,2,12
Connecticut,3/25/20,875,19,257,7,13
Connecticut,3/26/20,1012,21,137,2,14
Connecticut,3/27/20,1291,27,279,6,15
Connecticut,3/28/20,1524,33,233,6,16
Connecticut,3/29/20,1993,34,469,1,17
Connecticut,3/30/20,2571,36,578,2,18
Connecticut,3/31/20,3128,69,557,33,19
Connecticut,4/1/20,3557,85,429,16,20
Connecticut,4/2/20,3824,112,267,27,21
Connecticut,4/3/20,4914,131,1090,19,22
Connecticut,4/4/20,5276,165,362,34,23
Connecticut,4/5/20,5675,189,399,24,24
Connecticut,4/6/20,6906,206,1231,17,25
Connecticut,4/7/20,7781,277,875,71,26
Connecticut,4/8/20,7781,326,0,49,27
Connecticut,4/9/20,9784,380,2003,54,28
Connecticut,4/10/20,10538,448,754,68,29
Connecticut,4/11/20,11510,494,972,46,30
Connecticut,4/12/20,12035,554,525,60,31
Connecticut,4/13/20,13381,602,1346,48,32
Connecticut,4/14/20,13989,671,608,69,33
Connecticut,4/15/20,14755,868,766,197,34
Connecticut,4/16/20,15884,971,1129,103,35
Connecticut,4/17/20,16809,1036,925,65,36
Connecticut,4/18/20,17550,1086,741,50,37
Connecticut,4/19/20,17962,1127,412,41,38
Connecticut,4/20/20,19815,1331,1853,204,39
Connecticut,4/21/20,20360,1423,545,92,40
Connecticut,4/22/20,22469,1544,2109,121,41
Connecticut,4/23/20,23100,1639,631,95,42
Connecticut,4/24/20,23936,1767,836,128,43
Connecticut,4/25/20,24583,1865,647,98,44
Connecticut,4/26/20,25269,1924,686,59,45
Connecticut,4/27/20,25997,2012,728,88,46
Connecticut,4/28/20,26312,2087,315,75,47
Connecticut,4/29/20,26767,2169,455,82,48
Connecticut,4/30/20,27700,2257,933,88,49
Connecticut,5/1/20,28764,2339,1064,82,50
Connecticut,5/2/20,29287,2436,523,97,51
Connecticut,5/3/20,29287,2436,0,0,52
Connecticut,5/4/20,29973,2556,686,120,53
Connecticut,5/5/20,30621,2633,648,77,54
Connecticut,5/6/20,30995,2718,374,85,55
Connecticut,5/7/20,31784,2797,789,79,56
Connecticut,5/8/20,32411,2874,627,77,57
Connecticut,5/9/20,32984,2932,573,58,58
Connecticut,5/10/20,33554,2967,570,35,59
Connecticut,5/11/20,33765,3008,211,41,60
Connecticut,5/12/20,34333,3041,568,33,61
Connecticut,5/13/20,34855,3125,522,84,62
Connecticut,5/14/20,35464,3219,609,94,63
Connecticut,5/15/20,36085,3285,621,66,64
Connecticut,5/16/20,36703,3339,618,54,65
Connecticut,5/17/20,37419,3408,716,69,66
Connecticut,5/18/20,38116,3450,697,42,67
Connecticut,5/19/20,38430,3472,314,22,68
Connecticut,5/20/20,39017,3529,587,57,69
Connecticut,5/21/20,39208,3583,191,54,70
Connecticut,5/22/20,39640,3637,432,54,71
Connecticut,5/23/20,40022,3675,382,38,72
Connecticut,5/24/20,40468,3693,446,18,73
Connecticut,5/25/20,40873,3742,405,49,74
Connecticut,5/26/20,41303,3769,430,27,75
Connecticut,5/27/20,41288,3803,-15,34,76
Connecticut,5/28/20,41559,3826,271,23,77
Connecticut,5/29/20,41762,3868,203,42,78
Connecticut,5/30/20,42022,3912,260,44,79
Connecticut,5/31/20,42201,3944,179,32,80
Connecticut,6/1/20,42740,3970,539,26,81
Connecticut,6/2/20,42979,3972,239,2,82
Connecticut,6/3/20,43091,3989,112,17,83
Connecticut,6/4/20,43239,4007,148,18,84
Connecticut,6/5/20,43460,4038,221,31,85
Connecticut,6/6/20,43818,4055,358,17,86
Connecticut,6/7/20,43968,4071,150,16,87
Connecticut,6/8/20,44092,4084,124,13,88
Connecticut,6/9/20,44179,4097,87,13,89
Connecticut,6/10/20,44347,4120,168,23,90
Connecticut,6/11/20,44461,4146,114,26,91
Connecticut,6/12/20,44689,4159,228,13,92
Connecticut,6/13/20,44994,4186,305,27,93
Connecticut,6/14/20,45088,4201,94,15,94
Connecticut,6/15/20,45235,4204,147,3,95
Connecticut,6/16/20,45349,4210,114,6,96
Connecticut,6/17/20,45429,4219,80,9,97
Connecticut,6/18/20,45440,4226,11,7,98
Connecticut,6/19/20,45557,4238,117,12,99
Connecticut,6/20/20,45715,4251,158,13,100
Connecticut,6/21/20,45755,4260,40,9,101
Connecticut,6/22/20,45782,4263,27,3,102
Connecticut,6/23/20,45899,4277,117,14,103
Connecticut,6/24/20,45913,4287,14,10,104
Connecticut,6/25/20,45994,4298,81,11,105
Connecticut,6/26/20,46059,4307,65,9,106
Connecticut,6/27/20,46206,4311,147,4,107
Connecticut,6/28/20,46303,4316,97,5,108
Connecticut,6/29/20,46362,4320,59,4,109
Connecticut,6/30/20,46514,4322,152,2,110
Connecticut,7/1/20,46572,4324,58,2,111
Connecticut,7/2/20,46646,4326,74,2,112
Connecticut,7/3/20,46717,4335,71,9,113
Connecticut,7/4/20,46717,4335,0,0,114
Connecticut,7/5/20,46717,4335,0,0,115
Connecticut,7/6/20,46976,4338,259,3,116
Connecticut,7/7/20,47033,4338,57,0,117
Connecticut,7/8/20,47108,4343,75,5,118
Connecticut,7/9/20,47209,4348,101,5,119
Connecticut,7/10/20,47287,4348,78,0,120
Connecticut,7/11/20,47287,4348,0,0,121
Connecticut,7/12/20,47287,4348,0,0,122
Connecticut,7/13/20,47510,4371,223,23,123
Connecticut,7/14/20,47530,4372,20,1,124
Connecticut,7/15/20,47636,4380,106,8,125
Connecticut,7/16/20,47750,4389,114,9,126
Connecticut,7/17/20,47893,4396,143,7,127
Connecticut,7/18/20,47893,4396,0,0,128
Connecticut,7/19/20,47893,4396,0,0,129
Connecticut,7/20/20,48055,4406,162,10,130
Connecticut,7/21/20,48096,4406,41,0,131
Connecticut,7/22/20,48223,4406,127,0,132
Connecticut,7/23/20,48232,4410,9,4,133
Connecticut,7/24/20,48776,4413,544,3,134
Connecticut,7/25/20,48776,4413,0,0,135
Connecticut,7/26/20,48776,4413,0,0,136
Connecticut,7/27/20,48983,4418,207,5,137
Connecticut,7/28/20,49077,4423,94,5,138
Connecticut,7/29/20,49540,4425,463,2,139
Connecticut,7/30/20,49670,4431,130,6,140
Connecticut,7/31/20,49810,4432,140,1,141
Connecticut,8/1/20,49810,4432,0,0,142
Connecticut,8/2/20,49810,4432,0,0,143
Connecticut,8/3/20,50062,4437,252,5,144
Connecticut,8/4/20,50110,4437,48,0,145
Connecticut,8/5/20,50225,4437,115,0,146
Connecticut,8/6/20,50245,4437,20,0,147
Connecticut,8/7/20,50320,4441,75,4,148
Connecticut,8/8/20,50320,4441,0,0,149
Connecticut,8/9/20,50320,4441,0,0,150
Connecticut,8/10/20,50567,4444,247,3,151
Connecticut,8/11/20,50684,4444,117,0,152
Connecticut,8/12/20,50706,4450,22,6,153
Connecticut,8/13/20,50782,4450,76,0,154
Connecticut,8/14/20,50897,4453,115,3,155
Connecticut,8/15/20,50897,4453,0,0,156
Connecticut,8/16/20,50897,4453,0,0,157
Connecticut,8/17/20,51267,4456,370,3,158
Connecticut,8/18/20,51255,4456,-12,0,159
Connecticut,8/19/20,51314,4457,59,1,160
Connecticut,8/20/20,51432,4458,118,1,161
Connecticut,8/21/20,51519,4460,87,2,162
Connecticut,8/22/20,51519,4460,0,0,163
Connecticut,8/23/20,51519,4460,0,0,164
Connecticut,8/24/20,52011,4460,492,0,165
Connecticut,8/25/20,52040,4463,29,3,166
Connecticut,8/26/20,52220,4463,180,0,167
Connecticut,8/27/20,52350,4465,130,2,168
Connecticut,8/28/20,52495,4465,145,0,169
Connecticut,8/29/20,52495,4465,0,0,170
Connecticut,8/30/20,52495,4465,0,0,171
Connecticut,8/31/20,52879,4465,384,0,172
Connecticut,9/1/20,53006,4466,127,1,173
Connecticut,9/2/20,53108,4467,102,1,174
Connecticut,9/3/20,53209,4468,101,1,175
Connecticut,9/4/20,53365,4468,156,0,176
Connecticut,9/5/20,53365,4468,0,0,177
Connecticut,9/6/20,53365,4468,0,0,178
Connecticut,9/7/20,53365,4468,0,0,179
Connecticut,9/8/20,53782,4474,417,6,180
Connecticut,9/9/20,53871,4474,89,0,181
Connecticut,9/10/20,54093,4478,222,4,182
Connecticut,9/11/20,54326,4480,233,2,183
Connecticut,9/12/20,54326,4480,0,0,184
Connecticut,9/13/20,54326,4480,0,0,185
Connecticut,9/14/20,54895,4485,569,5,186
Connecticut,9/15/20,55031,4485,136,0,187
Connecticut,9/16/20,55166,4487,135,2,188
Connecticut,9/17/20,55386,4488,220,1,189
Connecticut,9/18/20,55527,4492,141,4,190
Connecticut,9/19/20,55527,4492,0,0,191
Connecticut,9/20/20,55527,4492,0,0,192
