country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Nepal,4/17/20,30,0,14,0,1
Nepal,4/18/20,31,0,1,0,2
Nepal,4/19/20,31,0,0,0,3
Nepal,4/20/20,31,0,0,0,4
Nepal,4/21/20,43,0,12,0,5
Nepal,4/22/20,45,0,2,0,6
Nepal,4/23/20,48,0,3,0,7
Nepal,4/24/20,49,0,1,0,8
Nepal,4/25/20,49,0,0,0,9
Nepal,4/26/20,52,0,3,0,10
Nepal,4/27/20,52,0,0,0,11
Nepal,4/28/20,54,0,2,0,12
Nepal,4/29/20,57,0,3,0,13
Nepal,4/30/20,57,0,0,0,14
Nepal,5/1/20,59,0,2,0,15
Nepal,5/2/20,59,0,0,0,16
Nepal,5/3/20,75,0,16,0,17
Nepal,5/4/20,75,0,0,0,18
Nepal,5/5/20,82,0,7,0,19
Nepal,5/6/20,99,0,17,0,20
Nepal,5/7/20,101,0,2,0,21
Nepal,5/8/20,102,0,1,0,22
Nepal,5/9/20,110,0,8,0,23
Nepal,5/10/20,110,0,0,0,24
Nepal,5/11/20,134,0,24,0,25
Nepal,5/12/20,217,0,83,0,26
Nepal,5/13/20,250,0,33,0,27
Nepal,5/14/20,249,0,-1,0,28
Nepal,5/15/20,267,0,18,0,29
Nepal,5/16/20,291,1,24,1,30
Nepal,5/17/20,295,2,4,1,31
Nepal,5/18/20,375,2,80,0,32
Nepal,5/19/20,402,2,27,0,33
Nepal,5/20/20,427,2,25,0,34
Nepal,5/21/20,457,3,30,1,35
Nepal,5/22/20,516,3,59,0,36
Nepal,5/23/20,584,3,68,0,37
Nepal,5/24/20,603,3,19,0,38
Nepal,5/25/20,682,4,79,1,39
Nepal,5/26/20,772,4,90,0,40
Nepal,5/27/20,886,4,114,0,41
Nepal,5/28/20,1042,5,156,1,42
Nepal,5/29/20,1212,6,170,1,43
Nepal,5/30/20,1401,6,189,0,44
Nepal,5/31/20,1572,8,171,2,45
Nepal,6/1/20,1811,8,239,0,46
Nepal,6/2/20,2099,8,288,0,47
Nepal,6/3/20,2300,9,201,1,48
Nepal,6/4/20,2634,10,334,1,49
Nepal,6/5/20,2912,11,278,1,50
Nepal,6/6/20,3235,13,323,2,51
Nepal,6/7/20,3448,13,213,0,52
Nepal,6/8/20,3762,14,314,1,53
Nepal,6/9/20,4086,15,324,1,54
Nepal,6/10/20,4364,15,278,0,55
Nepal,6/11/20,4614,15,250,0,56
Nepal,6/12/20,5062,16,448,1,57
Nepal,6/13/20,5335,18,273,2,58
Nepal,6/14/20,5760,19,425,1,59
Nepal,6/15/20,6211,19,451,0,60
Nepal,6/16/20,6591,19,380,0,61
Nepal,6/17/20,7177,20,586,1,62
Nepal,6/18/20,7848,22,671,2,63
Nepal,6/19/20,8274,22,426,0,64
Nepal,6/20/20,8605,22,331,0,65
Nepal,6/21/20,9026,23,421,1,66
Nepal,6/22/20,9561,23,535,0,67
Nepal,6/23/20,10099,24,538,1,68
Nepal,6/24/20,10728,24,629,0,69
Nepal,6/25/20,11162,26,434,2,70
Nepal,6/26/20,11755,27,593,1,71
Nepal,6/27/20,12309,28,554,1,72
Nepal,6/28/20,12772,28,463,0,73
Nepal,6/29/20,13248,29,476,1,74
Nepal,6/30/20,13564,29,316,0,75
Nepal,7/1/20,14046,30,482,1,76
Nepal,7/2/20,14519,31,473,1,77
Nepal,7/3/20,15259,32,740,1,78
Nepal,7/4/20,15491,34,232,2,79
Nepal,7/5/20,15784,34,293,0,80
Nepal,7/6/20,15964,35,180,1,81
Nepal,7/7/20,16168,35,204,0,82
Nepal,7/8/20,16423,35,255,0,83
Nepal,7/9/20,16531,35,108,0,84
Nepal,7/10/20,16649,35,118,0,85
Nepal,7/11/20,16719,38,70,3,86
Nepal,7/12/20,16801,38,82,0,87
Nepal,7/13/20,16945,38,144,0,88
Nepal,7/14/20,17061,38,116,0,89
Nepal,7/15/20,17177,39,116,1,90
Nepal,7/16/20,17344,39,167,0,91
Nepal,7/17/20,17445,40,101,1,92
Nepal,7/18/20,17502,40,57,0,93
Nepal,7/19/20,17658,40,156,0,94
Nepal,7/20/20,17844,40,186,0,95
Nepal,7/21/20,17994,40,150,0,96
Nepal,7/22/20,18094,42,100,2,97
Nepal,7/23/20,18241,43,147,1,98
Nepal,7/24/20,18374,44,133,1,99
Nepal,7/25/20,18483,45,109,1,100
Nepal,7/26/20,18613,45,130,0,101
Nepal,7/27/20,18752,48,139,3,102
Nepal,7/28/20,19063,49,311,1,103
Nepal,7/29/20,19273,49,210,0,104
Nepal,7/30/20,19547,52,274,3,105
Nepal,7/31/20,19771,56,224,4,106
Nepal,8/1/20,20086,56,315,0,107
Nepal,8/2/20,20332,57,246,1,108
Nepal,8/3/20,20750,57,418,0,109
Nepal,8/4/20,21009,58,259,1,110
Nepal,8/5/20,21390,60,381,2,111
Nepal,8/6/20,21750,65,360,5,112
Nepal,8/7/20,22214,70,464,5,113
Nepal,8/8/20,22592,73,378,3,114
Nepal,8/9/20,22972,75,380,2,115
Nepal,8/10/20,23310,79,338,4,116
Nepal,8/11/20,23948,83,638,4,117
Nepal,8/12/20,24432,91,484,8,118
Nepal,8/13/20,24957,95,525,4,119
Nepal,8/14/20,25551,99,594,4,120
Nepal,8/15/20,26019,102,468,3,121
Nepal,8/16/20,26660,104,641,2,122
Nepal,8/17/20,27241,107,581,3,123
Nepal,8/18/20,28257,114,1016,7,124
Nepal,8/19/20,28938,120,681,6,125
Nepal,8/20/20,29645,126,707,6,126
Nepal,8/21/20,30483,137,838,11,127
Nepal,8/22/20,31117,146,634,9,128
Nepal,8/23/20,31935,149,818,3,129
Nepal,8/24/20,32678,157,743,8,130
Nepal,8/25/20,33533,164,855,7,131
Nepal,8/26/20,34418,175,885,11,132
Nepal,8/27/20,35529,183,1111,8,133
Nepal,8/28/20,36456,195,927,12,134
Nepal,8/29/20,37340,207,884,12,135
Nepal,8/30/20,38561,221,1221,14,136
Nepal,8/31/20,39460,228,899,7,137
Nepal,9/1/20,40529,239,1069,11,138
Nepal,9/2/20,41649,251,1120,12,139
Nepal,9/3/20,42877,257,1228,6,140
Nepal,9/4/20,44236,271,1359,14,141
Nepal,9/5/20,45277,280,1041,9,142
Nepal,9/6/20,46257,289,980,9,143
Nepal,9/7/20,47236,300,979,11,144
Nepal,9/8/20,48138,306,902,6,145
Nepal,9/9/20,49219,312,1081,6,146
Nepal,9/10/20,50465,317,1246,5,147
Nepal,9/11/20,51919,322,1454,5,148
Nepal,9/12/20,53120,336,1201,14,149
Nepal,9/13/20,54159,345,1039,9,150
Nepal,9/14/20,55329,360,1170,15,151
Nepal,9/15/20,56788,371,1459,11,152
Nepal,9/16/20,58327,379,1539,8,153
Nepal,9/17/20,59573,383,1246,4,154
Nepal,9/18/20,61593,390,2020,7,155
Nepal,9/19/20,62797,401,1204,11,156
