country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Tajikistan,5/2/20,76,2,61,2,1
Tajikistan,5/3/20,128,2,52,0,2
Tajikistan,5/4/20,230,3,102,1,3
Tajikistan,5/5/20,293,5,63,2,4
Tajikistan,5/6/20,379,8,86,3,5
Tajikistan,5/7/20,461,12,82,4,6
Tajikistan,5/8/20,522,12,61,0,7
Tajikistan,5/9/20,612,20,90,8,8
Tajikistan,5/10/20,612,20,0,0,9
Tajikistan,5/11/20,661,21,49,1,10
Tajikistan,5/12/20,729,21,68,0,11
Tajikistan,5/13/20,801,23,72,2,12
Tajikistan,5/14/20,907,29,106,6,13
Tajikistan,5/15/20,1118,33,211,4,14
Tajikistan,5/16/20,1322,36,204,3,15
Tajikistan,5/17/20,1524,39,202,3,16
Tajikistan,5/18/20,1729,41,205,2,17
Tajikistan,5/19/20,1936,41,207,0,18
Tajikistan,5/20/20,2140,41,204,0,19
Tajikistan,5/21/20,2350,44,210,3,20
Tajikistan,5/22/20,2551,44,201,0,21
Tajikistan,5/23/20,2738,44,187,0,22
Tajikistan,5/24/20,2929,46,191,2,23
Tajikistan,5/25/20,3100,46,171,0,24
Tajikistan,5/26/20,3266,47,166,1,25
Tajikistan,5/27/20,3424,47,158,0,26
Tajikistan,5/28/20,3563,47,139,0,27
Tajikistan,5/29/20,3686,47,123,0,28
Tajikistan,5/30/20,3807,47,121,0,29
Tajikistan,5/31/20,3930,47,123,0,30
Tajikistan,6/1/20,4013,47,83,0,31
Tajikistan,6/2/20,4100,47,87,0,32
Tajikistan,6/3/20,4191,48,91,1,33
Tajikistan,6/4/20,4289,48,98,0,34
Tajikistan,6/5/20,4370,48,81,0,35
Tajikistan,6/6/20,4453,48,83,0,36
Tajikistan,6/7/20,4529,48,76,0,37
Tajikistan,6/8/20,4609,48,80,0,38
Tajikistan,6/9/20,4690,48,81,0,39
Tajikistan,6/10/20,4763,48,73,0,40
Tajikistan,6/11/20,4834,49,71,1,41
Tajikistan,6/12/20,4902,49,68,0,42
Tajikistan,6/13/20,4971,50,69,1,43
Tajikistan,6/14/20,5035,50,64,0,44
Tajikistan,6/15/20,5097,50,62,0,45
Tajikistan,6/16/20,5160,50,63,0,46
Tajikistan,6/17/20,5221,51,61,1,47
Tajikistan,6/18/20,5279,51,58,0,48
Tajikistan,6/19/20,5338,51,59,0,49
Tajikistan,6/20/20,5399,52,61,1,50
Tajikistan,6/21/20,5457,52,58,0,51
Tajikistan,6/22/20,5513,52,56,0,52
Tajikistan,6/23/20,5567,52,54,0,53
Tajikistan,6/24/20,5630,52,63,0,54
Tajikistan,6/25/20,5691,52,61,0,55
Tajikistan,6/26/20,5747,52,56,0,56
Tajikistan,6/27/20,5799,52,52,0,57
