state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Louisiana,3/12/20,19,0,14,0,1
Louisiana,3/13/20,29,0,10,0,2
Louisiana,3/14/20,77,1,48,1,3
Louisiana,3/15/20,87,2,10,1,4
Louisiana,3/16/20,115,3,28,1,5
Louisiana,3/17/20,196,4,81,1,6
Louisiana,3/18/20,257,6,61,2,7
Louisiana,3/19/20,392,10,135,4,8
Louisiana,3/20/20,537,14,145,4,9
Louisiana,3/21/20,763,20,226,6,10
Louisiana,3/22/20,837,20,74,0,11
Louisiana,3/23/20,1172,35,335,15,12
Louisiana,3/24/20,1388,46,216,11,13
Louisiana,3/25/20,1795,65,407,19,14
Louisiana,3/26/20,2304,83,509,18,15
Louisiana,3/27/20,2744,119,440,36,16
Louisiana,3/28/20,3315,137,571,18,17
Louisiana,3/29/20,3540,151,225,14,18
Louisiana,3/30/20,4025,185,485,34,19
Louisiana,3/31/20,5237,239,1212,54,20
Louisiana,4/1/20,6424,273,1187,34,21
Louisiana,4/2/20,9149,310,2725,37,22
Louisiana,4/3/20,10297,370,1148,60,23
Louisiana,4/4/20,12496,409,2199,39,24
Louisiana,4/5/20,13010,477,514,68,25
Louisiana,4/6/20,14867,512,1857,35,26
Louisiana,4/7/20,16284,582,1417,70,27
Louisiana,4/8/20,17030,652,746,70,28
Louisiana,4/9/20,18283,702,1253,50,29
Louisiana,4/10/20,19253,755,970,53,30
Louisiana,4/11/20,20014,806,761,51,31
Louisiana,4/12/20,20595,840,581,34,32
Louisiana,4/13/20,21016,884,421,44,33
Louisiana,4/14/20,21518,1013,502,129,34
Louisiana,4/15/20,21951,1103,433,90,35
Louisiana,4/16/20,22532,1156,581,53,36
Louisiana,4/17/20,23118,1213,586,57,37
Louisiana,4/18/20,23580,1267,462,54,38
Louisiana,4/19/20,23928,1296,348,29,39
Louisiana,4/20/20,24523,1328,595,32,40
Louisiana,4/21/20,24854,1405,331,77,41
