country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Mozambique,4/12/20,21,0,1,0,1
Mozambique,4/13/20,21,0,0,0,2
Mozambique,4/14/20,28,0,7,0,3
Mozambique,4/15/20,29,0,1,0,4
Mozambique,4/16/20,31,0,2,0,5
Mozambique,4/17/20,34,0,3,0,6
Mozambique,4/18/20,35,0,1,0,7
Mozambique,4/19/20,39,0,4,0,8
Mozambique,4/20/20,39,0,0,0,9
Mozambique,4/21/20,39,0,0,0,10
Mozambique,4/22/20,41,0,2,0,11
Mozambique,4/23/20,46,0,5,0,12
Mozambique,4/24/20,65,0,19,0,13
Mozambique,4/25/20,70,0,5,0,14
Mozambique,4/26/20,76,0,6,0,15
Mozambique,4/27/20,76,0,0,0,16
Mozambique,4/28/20,76,0,0,0,17
Mozambique,4/29/20,76,0,0,0,18
Mozambique,4/30/20,76,0,0,0,19
Mozambique,5/1/20,79,0,3,0,20
Mozambique,5/2/20,79,0,0,0,21
Mozambique,5/3/20,80,0,1,0,22
Mozambique,5/4/20,80,0,0,0,23
Mozambique,5/5/20,81,0,1,0,24
Mozambique,5/6/20,81,0,0,0,25
Mozambique,5/7/20,81,0,0,0,26
Mozambique,5/8/20,82,0,1,0,27
Mozambique,5/9/20,87,0,5,0,28
Mozambique,5/10/20,91,0,4,0,29
Mozambique,5/11/20,103,0,12,0,30
Mozambique,5/12/20,104,0,1,0,31
Mozambique,5/13/20,104,0,0,0,32
Mozambique,5/14/20,115,0,11,0,33
Mozambique,5/15/20,119,0,4,0,34
Mozambique,5/16/20,129,0,10,0,35
Mozambique,5/17/20,137,0,8,0,36
Mozambique,5/18/20,145,0,8,0,37
Mozambique,5/19/20,146,0,1,0,38
Mozambique,5/20/20,156,0,10,0,39
Mozambique,5/21/20,162,0,6,0,40
Mozambique,5/22/20,164,0,2,0,41
Mozambique,5/23/20,168,0,4,0,42
Mozambique,5/24/20,194,0,26,0,43
Mozambique,5/25/20,209,1,15,1,44
Mozambique,5/26/20,213,1,4,0,45
Mozambique,5/27/20,227,1,14,0,46
Mozambique,5/28/20,233,2,6,1,47
Mozambique,5/29/20,234,2,1,0,48
Mozambique,5/30/20,244,2,10,0,49
Mozambique,5/31/20,254,2,10,0,50
Mozambique,6/1/20,254,2,0,0,51
Mozambique,6/2/20,307,2,53,0,52
Mozambique,6/3/20,316,2,9,0,53
Mozambique,6/4/20,352,2,36,0,54
Mozambique,6/5/20,354,2,2,0,55
Mozambique,6/6/20,409,2,55,0,56
Mozambique,6/7/20,424,2,15,0,57
Mozambique,6/8/20,433,2,9,0,58
Mozambique,6/9/20,453,2,20,0,59
Mozambique,6/10/20,472,2,19,0,60
Mozambique,6/11/20,489,2,17,0,61
Mozambique,6/12/20,509,2,20,0,62
Mozambique,6/13/20,553,2,44,0,63
Mozambique,6/14/20,583,3,30,1,64
Mozambique,6/15/20,609,3,26,0,65
Mozambique,6/16/20,638,4,29,1,66
Mozambique,6/17/20,651,4,13,0,67
Mozambique,6/18/20,662,4,11,0,68
Mozambique,6/19/20,668,4,6,0,69
Mozambique,6/20/20,688,4,20,0,70
Mozambique,6/21/20,733,5,45,1,71
Mozambique,6/22/20,737,5,4,0,72
Mozambique,6/23/20,757,5,20,0,73
Mozambique,6/24/20,762,5,5,0,74
Mozambique,6/25/20,788,5,26,0,75
Mozambique,6/26/20,816,5,28,0,76
Mozambique,6/27/20,839,5,23,0,77
Mozambique,6/28/20,859,5,20,0,78
Mozambique,6/29/20,883,6,24,1,79
Mozambique,6/30/20,889,6,6,0,80
Mozambique,7/1/20,903,6,14,0,81
Mozambique,7/2/20,918,6,15,0,82
Mozambique,7/3/20,939,6,21,0,83
Mozambique,7/4/20,969,7,30,1,84
Mozambique,7/5/20,987,8,18,1,85
Mozambique,7/6/20,1012,8,25,0,86
Mozambique,7/7/20,1040,8,28,0,87
Mozambique,7/8/20,1071,8,31,0,88
Mozambique,7/9/20,1092,9,21,1,89
Mozambique,7/10/20,1111,9,19,0,90
Mozambique,7/11/20,1135,9,24,0,91
Mozambique,7/12/20,1157,9,22,0,92
Mozambique,7/13/20,1219,9,62,0,93
Mozambique,7/14/20,1268,9,49,0,94
Mozambique,7/15/20,1330,9,62,0,95
Mozambique,7/16/20,1383,9,53,0,96
Mozambique,7/17/20,1402,9,19,0,97
Mozambique,7/18/20,1435,10,33,1,98
Mozambique,7/19/20,1491,10,56,0,99
Mozambique,7/20/20,1507,11,16,1,100
Mozambique,7/21/20,1536,11,29,0,101
Mozambique,7/22/20,1557,11,21,0,102
Mozambique,7/23/20,1582,11,25,0,103
Mozambique,7/24/20,1590,11,8,0,104
Mozambique,7/25/20,1616,11,26,0,105
Mozambique,7/26/20,1669,11,53,0,106
Mozambique,7/27/20,1701,11,32,0,107
Mozambique,7/28/20,1720,11,19,0,108
Mozambique,7/29/20,1748,11,28,0,109
Mozambique,7/30/20,1808,11,60,0,110
Mozambique,7/31/20,1864,11,56,0,111
Mozambique,8/1/20,1907,12,43,1,112
Mozambique,8/2/20,1946,13,39,1,113
Mozambique,8/3/20,1973,14,27,1,114
Mozambique,8/4/20,2029,15,56,1,115
Mozambique,8/5/20,2079,15,50,0,116
Mozambique,8/6/20,2120,15,41,0,117
Mozambique,8/7/20,2213,15,93,0,118
Mozambique,8/8/20,2241,16,28,1,119
Mozambique,8/9/20,2269,16,28,0,120
Mozambique,8/10/20,2411,16,142,0,121
Mozambique,8/11/20,2481,17,70,1,122
Mozambique,8/12/20,2559,19,78,2,123
Mozambique,8/13/20,2638,19,79,0,124
Mozambique,8/14/20,2708,19,70,0,125
Mozambique,8/15/20,2791,19,83,0,126
Mozambique,8/16/20,2855,19,64,0,127
Mozambique,8/17/20,2914,19,59,0,128
Mozambique,8/18/20,2991,19,77,0,129
Mozambique,8/19/20,3045,19,54,0,130
Mozambique,8/20/20,3115,20,70,1,131
Mozambique,8/21/20,3195,20,80,0,132
Mozambique,8/22/20,3304,20,109,0,133
Mozambique,8/23/20,3395,20,91,0,134
Mozambique,8/24/20,3440,21,45,1,135
Mozambique,8/25/20,3508,21,68,0,136
Mozambique,8/26/20,3590,21,82,0,137
Mozambique,8/27/20,3651,21,61,0,138
Mozambique,8/28/20,3697,21,46,0,139
Mozambique,8/29/20,3760,22,63,1,140
Mozambique,8/30/20,3821,23,61,1,141
Mozambique,8/31/20,3916,23,95,0,142
Mozambique,9/1/20,4039,23,123,0,143
Mozambique,9/2/20,4117,25,78,2,144
Mozambique,9/3/20,4207,26,90,1,145
Mozambique,9/4/20,4265,26,58,0,146
Mozambique,9/5/20,4341,26,76,0,147
Mozambique,9/6/20,4444,27,103,1,148
Mozambique,9/7/20,4557,27,113,0,149
Mozambique,9/8/20,4647,28,90,1,150
Mozambique,9/9/20,4764,28,117,0,151
Mozambique,9/10/20,4832,31,68,3,152
Mozambique,9/11/20,4918,31,86,0,153
Mozambique,9/12/20,5040,35,122,4,154
Mozambique,9/13/20,5269,35,229,0,155
Mozambique,9/14/20,5482,35,213,0,156
Mozambique,9/15/20,5713,37,231,2,157
Mozambique,9/16/20,5994,39,281,2,158
Mozambique,9/17/20,6161,39,167,0,159
Mozambique,9/18/20,6264,40,103,1,160
Mozambique,9/19/20,6537,41,273,1,161
Mozambique,9/20/20,6771,43,234,2,162
Mozambique,9/21/20,6912,44,141,1,163
Mozambique,9/22/20,7114,45,202,1,164
Mozambique,9/23/20,7262,49,148,4,165
Mozambique,9/24/20,7399,51,137,2,166
Mozambique,9/25/20,7589,53,190,2,167
Mozambique,9/26/20,7757,54,168,1,168
Mozambique,9/27/20,7983,58,226,4,169
Mozambique,9/28/20,8288,59,305,1,170
Mozambique,9/29/20,8556,59,268,0,171
Mozambique,9/30/20,8728,61,172,2,172
Mozambique,10/1/20,8888,62,160,1,173
Mozambique,10/2/20,8979,64,91,2,174
Mozambique,10/3/20,9049,64,70,0,175
Mozambique,10/4/20,9196,66,147,2,176
Mozambique,10/5/20,9296,66,100,0,177
Mozambique,10/6/20,9398,67,102,1,178
Mozambique,10/7/20,9494,68,96,1,179
Mozambique,10/8/20,9639,68,145,0,180
Mozambique,10/9/20,9742,69,103,1,181
Mozambique,10/10/20,9844,70,102,1,182
Mozambique,10/11/20,10001,71,157,1,183
Mozambique,10/12/20,10088,72,87,1,184
Mozambique,10/13/20,10258,73,170,1,185
Mozambique,10/14/20,10392,73,134,0,186
Mozambique,10/15/20,10537,73,145,0,187
Mozambique,10/16/20,10612,73,75,0,188
Mozambique,10/17/20,10707,74,95,1,189
Mozambique,10/18/20,10866,75,159,1,190
Mozambique,10/19/20,11080,75,214,0,191
Mozambique,10/20/20,11190,78,110,3,192
Mozambique,10/21/20,11331,79,141,1,193
Mozambique,10/22/20,11559,81,228,2,194
Mozambique,10/23/20,11748,82,189,1,195
Mozambique,10/24/20,11895,85,147,3,196
Mozambique,10/25/20,11986,86,91,1,197
Mozambique,10/26/20,12161,88,175,2,198
Mozambique,10/27/20,12273,89,112,1,199
Mozambique,10/28/20,12415,91,142,2,200
Mozambique,10/29/20,12525,91,110,0,201
Mozambique,10/30/20,12777,91,252,0,202
Mozambique,10/31/20,12869,92,92,1,203
Mozambique,11/1/20,12988,93,119,1,204
Mozambique,11/2/20,13130,94,142,1,205
Mozambique,11/3/20,13202,95,72,1,206
Mozambique,11/4/20,13283,95,81,0,207
Mozambique,11/5/20,13391,97,108,2,208
Mozambique,11/6/20,13485,99,94,2,209
Mozambique,11/7/20,13577,99,92,0,210
Mozambique,11/8/20,13768,99,191,0,211
Mozambique,11/9/20,13823,99,55,0,212
Mozambique,11/10/20,13892,99,69,0,213
Mozambique,11/11/20,13991,104,99,5,214
Mozambique,11/12/20,14094,104,103,0,215
Mozambique,11/13/20,14227,110,133,6,216
Mozambique,11/14/20,14340,110,113,0,217
Mozambique,11/15/20,14448,113,108,3,218
Mozambique,11/16/20,14514,116,66,3,219
Mozambique,11/17/20,14566,118,52,2,220
Mozambique,11/18/20,14629,119,63,1,221
Mozambique,11/19/20,14723,120,94,1,222
Mozambique,11/20/20,14877,121,154,1,223
Mozambique,11/21/20,14981,123,104,2,224
Mozambique,11/22/20,15037,124,56,1,225
Mozambique,11/23/20,15109,126,72,2,226
Mozambique,11/24/20,15231,127,122,1,227
Mozambique,11/25/20,15302,128,71,1,228
Mozambique,11/26/20,15467,128,165,0,229
Mozambique,11/27/20,15506,128,39,0,230
Mozambique,11/28/20,15586,129,80,1,231
Mozambique,11/29/20,15613,130,27,1,232
Mozambique,11/30/20,15701,131,88,1,233
Mozambique,12/1/20,15770,131,69,0,234
Mozambique,12/2/20,15866,132,96,1,235
Mozambique,12/3/20,15918,132,52,0,236
Mozambique,12/4/20,16038,133,120,1,237
Mozambique,12/5/20,16133,133,95,0,238
Mozambique,12/6/20,16244,133,111,0,239
Mozambique,12/7/20,16326,136,82,3,240
Mozambique,12/8/20,16373,136,47,0,241
Mozambique,12/9/20,16440,138,67,2,242
Mozambique,12/10/20,16521,139,81,1,243
Mozambique,12/11/20,16680,139,159,0,244
Mozambique,12/12/20,16812,140,132,1,245
Mozambique,12/13/20,16954,142,142,2,246
Mozambique,12/14/20,17002,143,48,1,247
Mozambique,12/15/20,17042,144,40,1,248
Mozambique,12/16/20,17143,145,101,1,249
Mozambique,12/17/20,17256,145,113,0,250
Mozambique,12/18/20,17338,146,82,1,251
Mozambique,12/19/20,17477,147,139,1,252
Mozambique,12/20/20,17568,148,91,1,253
Mozambique,12/21/20,17695,149,127,1,254
Mozambique,12/22/20,17767,150,72,1,255
Mozambique,12/23/20,17767,150,0,0,256
Mozambique,12/24/20,18031,156,264,6,257
Mozambique,12/25/20,18108,156,77,0,258
Mozambique,12/26/20,18162,159,54,3,259
Mozambique,12/27/20,18265,161,103,2,260
Mozambique,12/28/20,18310,162,45,1,261
Mozambique,12/29/20,18372,162,62,0,262
Mozambique,12/30/20,18485,165,113,3,263
Mozambique,12/31/20,18642,166,157,1,264
Mozambique,1/1/21,18794,167,152,1,265
Mozambique,1/2/21,18968,168,174,1,266
Mozambique,1/3/21,19309,169,341,1,267
Mozambique,1/4/21,19463,171,154,2,268
Mozambique,1/5/21,19542,171,79,0,269
Mozambique,1/6/21,19667,172,125,1,270
Mozambique,1/7/21,19961,176,294,4,271
Mozambique,1/8/21,20482,181,521,5,272
Mozambique,1/9/21,21361,187,879,6,273
Mozambique,1/10/21,21939,192,578,5,274
Mozambique,1/11/21,22334,197,395,5,275
Mozambique,1/12/21,22996,201,662,4,276
Mozambique,1/13/21,23726,205,730,4,277
Mozambique,1/14/21,24269,211,543,6,278
Mozambique,1/15/21,25004,216,735,5,279
Mozambique,1/16/21,25862,234,858,18,280
Mozambique,1/17/21,26551,241,689,7,281
Mozambique,1/18/21,27446,249,895,8,282
Mozambique,1/19/21,28270,253,824,4,283
Mozambique,1/20/21,29396,271,1126,18,284
Mozambique,1/21/21,30225,283,829,12,285
Mozambique,1/22/21,30848,290,623,7,286
Mozambique,1/23/21,31628,297,780,7,287
Mozambique,1/24/21,32418,305,790,8,288
Mozambique,1/25/21,32781,363,363,58,289
Mozambique,1/26/21,34055,329,1274,-34,290
Mozambique,1/27/21,34926,336,871,7,291
Mozambique,1/28/21,35833,347,907,11,292
Mozambique,1/29/21,37108,356,1275,9,293
Mozambique,1/30/21,37705,363,597,7,294
Mozambique,1/31/21,38654,367,949,4,295
Mozambique,2/1/21,39460,386,806,19,296
Mozambique,2/2/21,40260,403,800,17,297
Mozambique,2/3/21,41433,415,1173,12,298
Mozambique,2/4/21,42488,427,1055,12,299
Mozambique,2/5/21,43184,436,696,9,300
Mozambique,2/6/21,44112,451,928,15,301
Mozambique,2/7/21,44600,460,488,9,302
Mozambique,2/8/21,44912,465,312,5,303
Mozambique,2/9/21,45785,480,873,15,304
Mozambique,2/10/21,46736,486,951,6,305
Mozambique,2/11/21,47790,501,1054,15,306
Mozambique,2/12/21,48588,514,798,13,307
Mozambique,2/13/21,49135,525,547,11,308
Mozambique,2/14/21,50265,535,1130,10,309
Mozambique,2/15/21,50691,547,426,12,310
Mozambique,2/16/21,51800,551,1109,4,311
Mozambique,2/17/21,52629,561,829,10,312
Mozambique,2/18/21,53527,571,898,10,313
Mozambique,2/19/21,54204,583,677,12,314
Mozambique,2/20/21,54968,587,764,4,315
Mozambique,2/21/21,55643,595,675,8,316
Mozambique,2/22/21,56160,599,517,4,317
Mozambique,2/23/21,56595,606,435,7,318
Mozambique,2/24/21,56920,608,325,2,319
Mozambique,2/25/21,57597,613,677,5,320
Mozambique,2/26/21,58218,613,621,0,321
Mozambique,2/27/21,58772,630,554,17,322
Mozambique,2/28/21,59350,641,578,11,323
Mozambique,3/1/21,59607,653,257,12,324
Mozambique,3/2/21,59914,665,307,12,325
Mozambique,3/3/21,60395,668,481,3,326
Mozambique,3/4/21,61170,674,775,6,327
Mozambique,3/5/21,61529,680,359,6,328
Mozambique,3/6/21,62131,686,602,6,329
Mozambique,3/7/21,62520,693,389,7,330
Mozambique,3/8/21,62703,698,183,5,331
Mozambique,3/9/21,62882,700,179,2,332
Mozambique,3/10/21,63174,707,292,7,333
Mozambique,3/11/21,63645,711,471,4,334
Mozambique,3/12/21,64004,719,359,8,335
Mozambique,3/13/21,64296,722,292,3,336
Mozambique,3/14/21,64516,725,220,3,337
Mozambique,3/15/21,64516,725,0,0,338
Mozambique,3/16/21,64929,732,413,7,339
Mozambique,3/17/21,65197,733,268,1,340
Mozambique,3/18/21,65452,737,255,4,341
Mozambique,3/19/21,65799,740,347,3,342
Mozambique,3/20/21,66064,743,265,3,343
Mozambique,3/21/21,66212,746,148,3,344
Mozambique,3/22/21,66306,747,94,1,345
Mozambique,3/23/21,66496,750,190,3,346
Mozambique,3/24/21,66649,752,153,2,347
Mozambique,3/25/21,66762,753,113,1,348
Mozambique,3/26/21,66879,758,117,5,349
Mozambique,3/27/21,67011,762,132,4,350
Mozambique,3/28/21,67197,764,186,2,351
Mozambique,3/29/21,67197,764,0,0,352
Mozambique,3/30/21,67292,769,95,5,353
Mozambique,3/31/21,67579,775,287,6,354
Mozambique,4/1/21,67729,775,150,0,355
Mozambique,4/2/21,67923,778,194,3,356
Mozambique,4/3/21,68005,782,82,4,357
Mozambique,4/4/21,68119,782,114,0,358
Mozambique,4/5/21,68227,782,108,0,359
Mozambique,4/6/21,68292,785,65,3,360
Mozambique,4/7/21,68431,785,139,0,361
Mozambique,4/8/21,68466,788,35,3,362
Mozambique,4/9/21,68506,789,40,1,363
Mozambique,4/10/21,68578,789,72,0,364
Mozambique,4/11/21,68758,791,180,2,365
Mozambique,4/12/21,68792,791,34,0,366
Mozambique,4/13/21,68871,794,79,3,367
Mozambique,4/14/21,68927,794,56,0,368
Mozambique,4/15/21,69002,794,75,0,369
Mozambique,4/16/21,69067,797,65,3,370
Mozambique,4/17/21,69134,798,67,1,371
Mozambique,4/18/21,69203,798,69,0,372
Mozambique,4/19/21,69228,800,25,2,373
Mozambique,4/20/21,69309,802,81,2,374
Mozambique,4/21/21,69437,805,128,3,375
Mozambique,4/22/21,69523,805,86,0,376
Mozambique,4/23/21,69597,806,74,1,377
Mozambique,4/24/21,69643,807,46,1,378
Mozambique,4/25/21,69665,807,22,0,379
Mozambique,4/26/21,69715,809,50,2,380
Mozambique,4/27/21,69762,814,47,5,381
Mozambique,4/28/21,69804,814,42,0,382
Mozambique,4/29/21,69864,814,60,0,383
Mozambique,4/30/21,69917,814,53,0,384
Mozambique,5/1/21,69965,814,48,0,385
Mozambique,5/2/21,69984,815,19,1,386
Mozambique,5/3/21,70000,815,16,0,387
Mozambique,5/4/21,70031,817,31,2,388
Mozambique,5/5/21,70052,818,21,1,389
Mozambique,5/6/21,70108,819,56,1,390
Mozambique,5/7/21,70138,820,30,1,391
Mozambique,5/8/21,70166,821,28,1,392
Mozambique,5/9/21,70212,823,46,2,393
Mozambique,5/10/21,70283,825,71,2,394
Mozambique,5/11/21,70267,826,-16,1,395
Mozambique,5/12/21,70287,826,20,0,396
Mozambique,5/13/21,70315,826,28,0,397
Mozambique,5/14/21,70361,826,46,0,398
Mozambique,5/15/21,70410,826,49,0,399
Mozambique,5/16/21,70442,826,32,0,400
Mozambique,5/17/21,70463,828,21,2,401
Mozambique,5/18/21,70485,828,22,0,402
Mozambique,5/19/21,70509,828,24,0,403
Mozambique,5/20/21,70527,828,18,0,404
Mozambique,5/21/21,70551,831,24,3,405
Mozambique,5/22/21,70568,831,17,0,406
Mozambique,5/23/21,70590,831,22,0,407
Mozambique,5/24/21,70606,831,16,0,408
Mozambique,5/25/21,70636,833,30,2,409
Mozambique,5/26/21,70651,834,15,1,410
