country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Niger,3/30/20,27,3,9,2,1
Niger,3/31/20,27,3,0,0,2
Niger,4/1/20,74,5,47,2,3
Niger,4/2/20,98,5,24,0,4
Niger,4/3/20,120,5,22,0,5
Niger,4/4/20,144,8,24,3,6
Niger,4/5/20,184,10,40,2,7
Niger,4/6/20,253,10,69,0,8
Niger,4/7/20,278,11,25,1,9
Niger,4/8/20,342,11,64,0,10
Niger,4/9/20,410,11,68,0,11
Niger,4/10/20,438,11,28,0,12
Niger,4/11/20,491,11,53,0,13
Niger,4/12/20,529,12,38,1,14
Niger,4/13/20,529,12,0,0,15
Niger,4/14/20,570,14,41,2,16
Niger,4/15/20,584,14,14,0,17
Niger,4/16/20,584,14,0,0,18
Niger,4/17/20,627,18,43,4,19
Niger,4/18/20,639,19,12,1,20
Niger,4/19/20,648,20,9,1,21
Niger,4/20/20,648,20,0,0,22
Niger,4/21/20,657,20,9,0,23
Niger,4/22/20,662,22,5,2,24
Niger,4/23/20,671,24,9,2,25
Niger,4/24/20,681,24,10,0,26
Niger,4/25/20,684,27,3,3,27
Niger,4/26/20,696,29,12,2,28
Niger,4/27/20,701,29,5,0,29
Niger,4/28/20,709,31,8,2,30
Niger,4/29/20,713,32,4,1,31
Niger,4/30/20,719,32,6,0,32
Niger,5/1/20,728,33,9,1,33
Niger,5/2/20,736,35,8,2,34
Niger,5/3/20,750,36,14,1,35
Niger,5/4/20,755,37,5,1,36
Niger,5/5/20,763,38,8,1,37
Niger,5/6/20,770,38,7,0,38
Niger,5/7/20,781,42,11,4,39
Niger,5/8/20,795,44,14,2,40
Niger,5/9/20,815,45,20,1,41
Niger,5/10/20,821,46,6,1,42
Niger,5/11/20,832,46,11,0,43
Niger,5/12/20,854,47,22,1,44
Niger,5/13/20,860,49,6,2,45
Niger,5/14/20,876,50,16,1,46
Niger,5/15/20,885,51,9,1,47
Niger,5/16/20,889,51,4,0,48
Niger,5/17/20,904,54,15,3,49
Niger,5/18/20,909,55,5,1,50
Niger,5/19/20,914,55,5,0,51
Niger,5/20/20,920,58,6,3,52
Niger,5/21/20,924,60,4,2,53
Niger,5/22/20,937,60,13,0,54
Niger,5/23/20,943,61,6,1,55
Niger,5/24/20,945,61,2,0,56
Niger,5/25/20,951,62,6,1,57
Niger,5/26/20,952,63,1,1,58
Niger,5/27/20,952,63,0,0,59
Niger,5/28/20,955,64,3,1,60
Niger,5/29/20,955,64,0,0,61
Niger,5/30/20,956,64,1,0,62
Niger,5/31/20,958,64,2,0,63
Niger,6/1/20,958,65,0,1,64
Niger,6/2/20,960,65,2,0,65
Niger,6/3/20,961,65,1,0,66
Niger,6/4/20,963,65,2,0,67
Niger,6/5/20,966,65,3,0,68
Niger,6/6/20,970,65,4,0,69
Niger,6/7/20,973,65,3,0,70
Niger,6/8/20,973,65,0,0,71
Niger,6/9/20,974,65,1,0,72
Niger,6/10/20,974,65,0,0,73
Niger,6/11/20,974,65,0,0,74
Niger,6/12/20,978,65,4,0,75
Niger,6/13/20,980,66,2,1,76
Niger,6/14/20,980,66,0,0,77
Niger,6/15/20,980,66,0,0,78
Niger,6/16/20,1016,66,36,0,79
Niger,6/17/20,1020,67,4,1,80
Niger,6/18/20,1020,67,0,0,81
Niger,6/19/20,1020,67,0,0,82
Niger,6/20/20,1035,67,15,0,83
Niger,6/21/20,1036,67,1,0,84
Niger,6/22/20,1046,67,10,0,85
Niger,6/23/20,1051,67,5,0,86
Niger,6/24/20,1051,67,0,0,87
Niger,6/25/20,1056,67,5,0,88
Niger,6/26/20,1059,67,3,0,89
Niger,6/27/20,1062,67,3,0,90
Niger,6/28/20,1074,67,12,0,91
Niger,6/29/20,1075,67,1,0,92
Niger,6/30/20,1075,67,0,0,93
Niger,7/1/20,1075,67,0,0,94
Niger,7/2/20,1081,68,6,1,95
Niger,7/3/20,1082,68,1,0,96
Niger,7/4/20,1082,68,0,0,97
Niger,7/5/20,1088,68,6,0,98
Niger,7/6/20,1093,68,5,0,99
Niger,7/7/20,1094,68,1,0,100
Niger,7/8/20,1097,68,3,0,101
Niger,7/9/20,1097,68,0,0,102
Niger,7/10/20,1099,68,2,0,103
Niger,7/11/20,1099,68,0,0,104
Niger,7/12/20,1099,68,0,0,105
Niger,7/13/20,1099,68,0,0,106
Niger,7/14/20,1099,68,0,0,107
Niger,7/15/20,1100,69,1,1,108
Niger,7/16/20,1102,69,2,0,109
Niger,7/17/20,1102,69,0,0,110
Niger,7/18/20,1104,69,2,0,111
Niger,7/19/20,1104,69,0,0,112
Niger,7/20/20,1105,69,1,0,113
Niger,7/21/20,1113,69,8,0,114
Niger,7/22/20,1122,69,9,0,115
Niger,7/23/20,1124,69,2,0,116
Niger,7/24/20,1124,69,0,0,117
Niger,7/25/20,1124,69,0,0,118
Niger,7/26/20,1136,69,12,0,119
Niger,7/27/20,1132,69,-4,0,120
Niger,7/28/20,1132,69,0,0,121
Niger,7/29/20,1132,69,0,0,122
Niger,7/30/20,1134,69,2,0,123
Niger,7/31/20,1134,69,0,0,124
Niger,8/1/20,1136,69,2,0,125
Niger,8/2/20,1147,69,11,0,126
Niger,8/3/20,1152,69,5,0,127
Niger,8/4/20,1152,69,0,0,128
Niger,8/5/20,1152,69,0,0,129
Niger,8/6/20,1153,69,1,0,130
Niger,8/7/20,1153,69,0,0,131
Niger,8/8/20,1157,69,4,0,132
Niger,8/9/20,1158,69,1,0,133
Niger,8/10/20,1158,69,0,0,134
Niger,8/11/20,1158,69,0,0,135
Niger,8/12/20,1161,69,3,0,136
Niger,8/13/20,1161,69,0,0,137
Niger,8/14/20,1161,69,0,0,138
Niger,8/15/20,1165,69,4,0,139
Niger,8/16/20,1167,69,2,0,140
Niger,8/17/20,1167,69,0,0,141
Niger,8/18/20,1167,69,0,0,142
Niger,8/19/20,1167,69,0,0,143
Niger,8/20/20,1169,69,2,0,144
Niger,8/21/20,1172,69,3,0,145
Niger,8/22/20,1172,69,0,0,146
Niger,8/23/20,1172,69,0,0,147
Niger,8/24/20,1172,69,0,0,148
Niger,8/25/20,1173,69,1,0,149
Niger,8/26/20,1173,69,0,0,150
Niger,8/27/20,1173,69,0,0,151
Niger,8/28/20,1175,69,2,0,152
Niger,8/29/20,1175,69,0,0,153
Niger,8/30/20,1175,69,0,0,154
Niger,8/31/20,1176,69,1,0,155
Niger,9/1/20,1176,69,0,0,156
Niger,9/2/20,1176,69,0,0,157
Niger,9/3/20,1177,69,1,0,158
Niger,9/4/20,1177,69,0,0,159
Niger,9/5/20,1177,69,0,0,160
Niger,9/6/20,1177,69,0,0,161
Niger,9/7/20,1177,69,0,0,162
Niger,9/8/20,1178,69,1,0,163
Niger,9/9/20,1178,69,0,0,164
Niger,9/10/20,1178,69,0,0,165
Niger,9/11/20,1178,69,0,0,166
Niger,9/12/20,1178,69,0,0,167
Niger,9/13/20,1180,69,2,0,168
Niger,9/14/20,1180,69,0,0,169
Niger,9/15/20,1182,69,2,0,170
Niger,9/16/20,1182,69,0,0,171
Niger,9/17/20,1183,69,1,0,172
Niger,9/18/20,1183,69,0,0,173
Niger,9/19/20,1183,69,0,0,174
Niger,9/20/20,1188,69,5,0,175
Niger,9/21/20,1189,69,1,0,176
Niger,9/22/20,1193,69,4,0,177
Niger,9/23/20,1193,69,0,0,178
Niger,9/24/20,1194,69,1,0,179
Niger,9/25/20,1194,69,0,0,180
Niger,9/26/20,1194,69,0,0,181
Niger,9/27/20,1196,69,2,0,182
Niger,9/28/20,1196,69,0,0,183
Niger,9/29/20,1196,69,0,0,184
Niger,9/30/20,1197,69,1,0,185
Niger,10/1/20,1197,69,0,0,186
Niger,10/2/20,1198,69,1,0,187
Niger,10/3/20,1200,69,2,0,188
Niger,10/4/20,1200,69,0,0,189
Niger,10/5/20,1200,69,0,0,190
Niger,10/6/20,1200,69,0,0,191
Niger,10/7/20,1200,69,0,0,192
Niger,10/8/20,1201,69,1,0,193
Niger,10/9/20,1201,69,0,0,194
Niger,10/10/20,1201,69,0,0,195
Niger,10/11/20,1201,69,0,0,196
Niger,10/12/20,1202,69,1,0,197
Niger,10/13/20,1203,69,1,0,198
Niger,10/14/20,1205,69,2,0,199
Niger,10/15/20,1207,69,2,0,200
Niger,10/16/20,1209,69,2,0,201
Niger,10/17/20,1209,69,0,0,202
Niger,10/18/20,1210,69,1,0,203
Niger,10/19/20,1211,69,1,0,204
Niger,10/20/20,1212,69,1,0,205
Niger,10/21/20,1214,69,2,0,206
Niger,10/22/20,1215,69,1,0,207
Niger,10/23/20,1215,69,0,0,208
Niger,10/24/20,1215,69,0,0,209
Niger,10/25/20,1215,69,0,0,210
Niger,10/26/20,1215,69,0,0,211
Niger,10/27/20,1218,69,3,0,212
Niger,10/28/20,1218,69,0,0,213
Niger,10/29/20,1219,69,1,0,214
Niger,10/30/20,1220,69,1,0,215
Niger,10/31/20,1220,69,0,0,216
Niger,11/1/20,1221,69,1,0,217
Niger,11/2/20,1222,69,1,0,218
Niger,11/3/20,1222,69,0,0,219
Niger,11/4/20,1225,69,3,0,220
Niger,11/5/20,1226,69,1,0,221
Niger,11/6/20,1230,69,4,0,222
Niger,11/7/20,1242,69,12,0,223
Niger,11/8/20,1243,69,1,0,224
Niger,11/9/20,1246,69,3,0,225
Niger,11/10/20,1256,69,10,0,226
Niger,11/11/20,1263,69,7,0,227
Niger,11/12/20,1282,69,19,0,228
Niger,11/13/20,1289,69,7,0,229
Niger,11/14/20,1301,70,12,1,230
Niger,11/15/20,1307,70,6,0,231
Niger,11/16/20,1316,70,9,0,232
Niger,11/17/20,1327,70,11,0,233
Niger,11/18/20,1331,70,4,0,234
Niger,11/19/20,1335,70,4,0,235
Niger,11/20/20,1340,70,5,0,236
Niger,11/21/20,1351,70,11,0,237
Niger,11/22/20,1368,70,17,0,238
Niger,11/23/20,1381,70,13,0,239
Niger,11/24/20,1406,70,25,0,240
Niger,11/25/20,1419,70,13,0,241
Niger,11/26/20,1443,70,24,0,242
Niger,11/27/20,1472,70,29,0,243
Niger,11/28/20,1484,70,12,0,244
Niger,11/29/20,1516,70,32,0,245
Niger,11/30/20,1548,72,32,2,246
Niger,12/1/20,1586,75,38,3,247
Niger,12/2/20,1640,76,54,1,248
Niger,12/3/20,1640,76,0,0,249
Niger,12/4/20,1726,77,86,1,250
Niger,12/5/20,1789,77,63,0,251
Niger,12/6/20,1856,77,67,0,252
Niger,12/7/20,1894,78,38,1,253
Niger,12/8/20,1987,79,93,1,254
Niger,12/9/20,2078,79,91,0,255
Niger,12/10/20,2126,80,48,1,256
Niger,12/11/20,2160,80,34,0,257
Niger,12/12/20,2199,80,39,0,258
Niger,12/13/20,2258,80,59,0,259
Niger,12/14/20,2322,82,64,2,260
Niger,12/15/20,2361,82,39,0,261
Niger,12/16/20,2361,82,0,0,262
Niger,12/17/20,2506,84,145,2,263
Niger,12/18/20,2560,85,54,1,264
Niger,12/19/20,2612,86,52,1,265
Niger,12/20/20,2659,87,47,1,266
Niger,12/21/20,2724,87,65,0,267
Niger,12/22/20,2803,89,79,2,268
Niger,12/23/20,2876,89,73,0,269
Niger,12/24/20,2933,90,57,1,270
Niger,12/25/20,3005,91,72,1,271
Niger,12/26/20,3057,94,52,3,272
Niger,12/27/20,3110,96,53,2,273
Niger,12/28/20,3159,99,49,3,274
Niger,12/29/20,3208,102,49,3,275
Niger,12/30/20,3208,102,0,0,276
Niger,12/31/20,3323,104,115,2,277
Niger,1/1/21,3403,106,80,2,278
Niger,1/2/21,3437,110,34,4,279
Niger,1/3/21,3465,110,28,0,280
Niger,1/4/21,3465,110,0,0,281
Niger,1/5/21,3500,110,35,0,282
Niger,1/6/21,3634,113,134,3,283
Niger,1/7/21,3706,119,72,6,284
Niger,1/8/21,3747,125,41,6,285
Niger,1/9/21,3819,126,72,1,286
Niger,1/10/21,3877,126,58,0,287
Niger,1/11/21,3924,128,47,2,288
Niger,1/12/21,3969,135,45,7,289
Niger,1/13/21,3998,136,29,1,290
Niger,1/14/21,4058,137,60,1,291
Niger,1/15/21,4105,138,47,1,292
Niger,1/16/21,4132,138,27,0,293
Niger,1/17/21,4156,140,24,2,294
Niger,1/18/21,4204,145,48,5,295
Niger,1/19/21,4225,146,21,1,296
Niger,1/20/21,4249,147,24,1,297
Niger,1/21/21,4267,147,18,0,298
Niger,1/22/21,4308,150,41,3,299
Niger,1/23/21,4321,151,13,1,300
Niger,1/24/21,4353,151,32,0,301
Niger,1/25/21,4353,151,0,0,302
Niger,1/26/21,4407,153,54,2,303
Niger,1/27/21,4433,153,26,0,304
Niger,1/28/21,4474,157,41,4,305
Niger,1/29/21,4489,159,15,2,306
Niger,1/30/21,4516,159,27,0,307
Niger,1/31/21,4517,159,1,0,308
Niger,2/1/21,4537,161,20,2,309
Niger,2/2/21,4548,162,11,1,310
Niger,2/3/21,4565,163,17,1,311
Niger,2/4/21,4575,164,10,1,312
Niger,2/5/21,4589,165,14,1,313
Niger,2/6/21,4598,165,9,0,314
Niger,2/7/21,4612,165,14,0,315
Niger,2/8/21,4621,166,9,1,316
Niger,2/9/21,4643,167,22,1,317
Niger,2/10/21,4656,167,13,0,318
Niger,2/11/21,4665,167,9,0,319
Niger,2/12/21,4678,169,13,2,320
Niger,2/13/21,4690,169,12,0,321
Niger,2/14/21,4695,169,5,0,322
Niger,2/15/21,4702,169,7,0,323
Niger,2/16/21,4706,169,4,0,324
Niger,2/17/21,4715,170,9,1,325
Niger,2/18/21,4718,170,3,0,326
Niger,2/19/21,4725,170,7,0,327
Niger,2/20/21,4733,170,8,0,328
Niger,2/21/21,4733,170,0,0,329
Niger,2/22/21,4740,172,7,2,330
Niger,2/23/21,4740,172,0,0,331
Niger,2/24/21,4740,172,0,0,332
Niger,2/25/21,4740,172,0,0,333
Niger,2/26/21,4740,172,0,0,334
Niger,2/27/21,4740,172,0,0,335
Niger,2/28/21,4740,172,0,0,336
Niger,3/1/21,4740,172,0,0,337
Niger,3/2/21,4740,172,0,0,338
Niger,3/3/21,4740,172,0,0,339
Niger,3/4/21,4740,172,0,0,340
Niger,3/5/21,4740,172,0,0,341
Niger,3/6/21,4740,172,0,0,342
Niger,3/7/21,4822,177,82,5,343
Niger,3/8/21,4828,177,6,0,344
Niger,3/9/21,4835,177,7,0,345
Niger,3/10/21,4848,179,13,2,346
Niger,3/11/21,4853,180,5,1,347
Niger,3/12/21,4853,180,0,0,348
Niger,3/13/21,4857,181,4,1,349
Niger,3/14/21,4860,182,3,1,350
Niger,3/15/21,4865,182,5,0,351
Niger,3/16/21,4870,183,5,1,352
Niger,3/17/21,4904,185,34,2,353
Niger,3/18/21,4906,185,2,0,354
Niger,3/19/21,4911,185,5,0,355
Niger,3/20/21,4918,185,7,0,356
Niger,3/21/21,4918,185,0,0,357
Niger,3/22/21,4928,185,10,0,358
Niger,3/23/21,4939,185,11,0,359
Niger,3/24/21,4939,185,0,0,360
Niger,3/25/21,4964,185,25,0,361
Niger,3/26/21,4972,185,8,0,362
Niger,3/27/21,4972,185,0,0,363
Niger,3/28/21,4987,185,15,0,364
Niger,3/29/21,4987,185,0,0,365
Niger,3/30/21,5001,186,14,1,366
Niger,3/31/21,5001,186,0,0,367
Niger,4/1/21,5021,187,20,1,368
Niger,4/2/21,5021,187,0,0,369
Niger,4/3/21,5028,188,7,1,370
Niger,4/4/21,5041,188,13,0,371
Niger,4/5/21,5041,188,0,0,372
Niger,4/6/21,5048,188,7,0,373
Niger,4/7/21,5052,188,4,0,374
Niger,4/8/21,5058,188,6,0,375
Niger,4/9/21,5062,188,4,0,376
Niger,4/10/21,5072,188,10,0,377
Niger,4/11/21,5074,189,2,1,378
Niger,4/12/21,5081,189,7,0,379
Niger,4/13/21,5081,189,0,0,380
Niger,4/14/21,5081,189,0,0,381
Niger,4/15/21,5113,190,32,1,382
Niger,4/16/21,5116,190,3,0,383
Niger,4/17/21,5116,190,0,0,384
Niger,4/18/21,5131,190,15,0,385
Niger,4/19/21,5131,190,0,0,386
Niger,4/20/21,5140,191,9,1,387
Niger,4/21/21,5141,191,1,0,388
Niger,4/22/21,5143,191,2,0,389
Niger,4/23/21,5143,191,0,0,390
Niger,4/24/21,5158,191,15,0,391
Niger,4/25/21,5191,191,33,0,392
Niger,4/26/21,5204,191,13,0,393
Niger,4/27/21,5220,191,16,0,394
Niger,4/28/21,5224,191,4,0,395
Niger,4/29/21,5226,191,2,0,396
Niger,4/30/21,5228,191,2,0,397
Niger,5/1/21,5229,191,1,0,398
Niger,5/2/21,5251,191,22,0,399
Niger,5/3/21,5261,191,10,0,400
Niger,5/4/21,5286,192,25,1,401
Niger,5/5/21,5286,192,0,0,402
Niger,5/6/21,5286,192,0,0,403
Niger,5/7/21,5310,192,24,0,404
Niger,5/8/21,5313,192,3,0,405
Niger,5/9/21,5319,192,6,0,406
Niger,5/10/21,5322,192,3,0,407
Niger,5/11/21,5324,192,2,0,408
Niger,5/12/21,5325,192,1,0,409
Niger,5/13/21,5326,192,1,0,410
Niger,5/14/21,5326,192,0,0,411
Niger,5/15/21,5330,192,4,0,412
Niger,5/16/21,5333,192,3,0,413
Niger,5/17/21,5339,192,6,0,414
Niger,5/18/21,5348,192,9,0,415
Niger,5/19/21,5356,192,8,0,416
Niger,5/20/21,5361,192,5,0,417
Niger,5/21/21,5364,192,3,0,418
Niger,5/22/21,5369,192,5,0,419
Niger,5/23/21,5383,192,14,0,420
Niger,5/24/21,5383,192,0,0,421
Niger,5/25/21,5389,192,6,0,422
Niger,5/26/21,5398,192,9,0,423
Niger,5/27/21,5406,192,8,0,424
Niger,5/28/21,5406,192,0,0,425
Niger,5/29/21,5410,192,4,0,426
Niger,5/30/21,5410,192,0,0,427
Niger,5/31/21,5410,192,0,0,428
Niger,6/1/21,5410,192,0,0,429
Niger,6/2/21,5415,192,5,0,430
Niger,6/3/21,5416,192,1,0,431
Niger,6/4/21,5431,192,15,0,432
Niger,6/5/21,5438,192,7,0,433
Niger,6/6/21,5439,192,1,0,434
Niger,6/7/21,5439,192,0,0,435
Niger,6/8/21,5440,192,1,0,436
Niger,6/9/21,5440,192,0,0,437
Niger,6/10/21,5444,192,4,0,438
Niger,6/11/21,5446,192,2,0,439
Niger,6/12/21,5446,192,0,0,440
Niger,6/13/21,5446,192,0,0,441
