country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Morocco,3/15/20,28,1,11,0,1
Morocco,3/16/20,29,1,1,0,2
Morocco,3/17/20,38,2,9,1,3
Morocco,3/18/20,49,2,11,0,4
Morocco,3/19/20,63,2,14,0,5
Morocco,3/20/20,77,3,14,1,6
Morocco,3/21/20,96,3,19,0,7
Morocco,3/22/20,115,4,19,1,8
Morocco,3/23/20,143,4,28,0,9
Morocco,3/24/20,170,5,27,1,10
Morocco,3/25/20,225,6,55,1,11
Morocco,3/26/20,275,11,50,5,12
Morocco,3/27/20,345,23,70,12,13
Morocco,3/28/20,402,25,57,2,14
Morocco,3/29/20,479,26,77,1,15
Morocco,3/30/20,556,33,77,7,16
Morocco,3/31/20,617,36,61,3,17
Morocco,4/1/20,654,39,37,3,18
Morocco,4/2/20,708,44,54,5,19
Morocco,4/3/20,791,48,83,4,20
Morocco,4/4/20,919,59,128,11,21
Morocco,4/5/20,1021,70,102,11,22
Morocco,4/6/20,1120,80,99,10,23
Morocco,4/7/20,1184,90,64,10,24
Morocco,4/8/20,1275,93,91,3,25
Morocco,4/9/20,1374,97,99,4,26
Morocco,4/10/20,1448,107,74,10,27
Morocco,4/11/20,1545,111,97,4,28
Morocco,4/12/20,1661,118,116,7,29
Morocco,4/13/20,1763,126,102,8,30
Morocco,4/14/20,1888,126,125,0,31
Morocco,4/15/20,2024,127,136,1,32
Morocco,4/16/20,2283,130,259,3,33
Morocco,4/17/20,2564,135,281,5,34
Morocco,4/18/20,2685,137,121,2,35
Morocco,4/19/20,2855,141,170,4,36
Morocco,4/20/20,3046,143,191,2,37
Morocco,4/21/20,3209,145,163,2,38
Morocco,4/22/20,3446,149,237,4,39
Morocco,4/23/20,3568,155,122,6,40
Morocco,4/24/20,3758,158,190,3,41
Morocco,4/25/20,3897,159,139,1,42
Morocco,4/26/20,4065,161,168,2,43
Morocco,4/27/20,4120,162,55,1,44
Morocco,4/28/20,4252,165,132,3,45
Morocco,4/29/20,4321,168,69,3,46
Morocco,4/30/20,4423,170,102,2,47
Morocco,5/1/20,4569,171,146,1,48
Morocco,5/2/20,4729,173,160,2,49
Morocco,5/3/20,4903,174,174,1,50
Morocco,5/4/20,5053,179,150,5,51
Morocco,5/5/20,5219,181,166,2,52
Morocco,5/6/20,5408,183,189,2,53
Morocco,5/7/20,5548,183,140,0,54
Morocco,5/8/20,5711,186,163,3,55
Morocco,5/9/20,5910,186,199,0,56
Morocco,5/10/20,6063,188,153,2,57
Morocco,5/11/20,6281,188,218,0,58
Morocco,5/12/20,6418,188,137,0,59
Morocco,5/13/20,6512,188,94,0,60
Morocco,5/14/20,6607,190,95,2,61
Morocco,5/15/20,6652,190,45,0,62
Morocco,5/16/20,6741,192,89,2,63
Morocco,5/17/20,6870,192,129,0,64
Morocco,5/18/20,6952,192,82,0,65
Morocco,5/19/20,7023,193,71,1,66
Morocco,5/20/20,7133,194,110,1,67
Morocco,5/21/20,7211,196,78,2,68
Morocco,5/22/20,7332,197,121,1,69
Morocco,5/23/20,7406,198,74,1,70
Morocco,5/24/20,7433,199,27,1,71
Morocco,5/25/20,7532,200,99,1,72
Morocco,5/26/20,7577,202,45,2,73
Morocco,5/27/20,7601,202,24,0,74
Morocco,5/28/20,7643,202,42,0,75
Morocco,5/29/20,7714,202,71,0,76
Morocco,5/30/20,7780,204,66,2,77
Morocco,5/31/20,7807,205,27,1,78
Morocco,6/1/20,7833,205,26,0,79
Morocco,6/2/20,7866,206,33,1,80
Morocco,6/3/20,7922,206,56,0,81
Morocco,6/4/20,8003,208,81,2,82
Morocco,6/5/20,8071,208,68,0,83
Morocco,6/6/20,8151,208,80,0,84
Morocco,6/7/20,8224,208,73,0,85
Morocco,6/8/20,8302,208,78,0,86
Morocco,6/9/20,8437,210,135,2,87
Morocco,6/10/20,8508,211,71,1,88
Morocco,6/11/20,8537,211,29,0,89
Morocco,6/12/20,8610,212,73,1,90
Morocco,6/13/20,8692,212,82,0,91
Morocco,6/14/20,8793,212,101,0,92
Morocco,6/15/20,8885,212,92,0,93
Morocco,6/16/20,8931,212,46,0,94
Morocco,6/17/20,8997,213,66,1,95
Morocco,6/18/20,9074,213,77,0,96
Morocco,6/19/20,9613,213,539,0,97
Morocco,6/20/20,9839,213,226,0,98
Morocco,6/21/20,9977,214,138,1,99
Morocco,6/22/20,10172,214,195,0,100
Morocco,6/23/20,10344,214,172,0,101
Morocco,6/24/20,10907,216,563,2,102
Morocco,6/25/20,11338,217,431,1,103
Morocco,6/26/20,11633,218,295,1,104
Morocco,6/27/20,11877,220,244,2,105
Morocco,6/28/20,12052,221,175,1,106
Morocco,6/29/20,12290,225,238,4,107
Morocco,6/30/20,12533,228,243,3,108
Morocco,7/1/20,12636,228,103,0,109
Morocco,7/2/20,12969,229,333,1,110
Morocco,7/3/20,13288,230,319,1,111
Morocco,7/4/20,13822,232,534,2,112
Morocco,7/5/20,14215,235,393,3,113
Morocco,7/6/20,14379,237,164,2,114
Morocco,7/7/20,14607,240,228,3,115
Morocco,7/8/20,14771,242,164,2,116
Morocco,7/9/20,15079,242,308,0,117
Morocco,7/10/20,15328,243,249,1,118
Morocco,7/11/20,15542,245,214,2,119
Morocco,7/12/20,15745,250,203,5,120
Morocco,7/13/20,15936,255,191,5,121
Morocco,7/14/20,16097,257,161,2,122
Morocco,7/15/20,16262,259,165,2,123
Morocco,7/16/20,16545,263,283,4,124
Morocco,7/17/20,16726,264,181,1,125
Morocco,7/18/20,17015,269,289,5,126
Morocco,7/19/20,17236,273,221,4,127
Morocco,7/20/20,17562,276,326,3,128
Morocco,7/21/20,17742,280,180,4,129
Morocco,7/22/20,17962,285,220,5,130
Morocco,7/23/20,18264,292,302,7,131
Morocco,7/24/20,18834,299,570,7,132
Morocco,7/25/20,19645,305,811,6,133
Morocco,7/26/20,20278,313,633,8,134
Morocco,7/27/20,20887,316,609,3,135
Morocco,7/28/20,21387,327,500,11,136
Morocco,7/29/20,22213,334,826,7,137
Morocco,7/30/20,23259,346,1046,12,138
Morocco,7/31/20,24322,353,1063,7,139
Morocco,8/1/20,25015,367,693,14,140
Morocco,8/2/20,25537,382,522,15,141
Morocco,8/3/20,26196,401,659,19,142
Morocco,8/4/20,27217,417,1021,16,143
Morocco,8/5/20,28500,435,1283,18,144
Morocco,8/6/20,29644,449,1144,14,145
Morocco,8/7/20,30662,461,1018,12,146
Morocco,8/8/20,32007,480,1345,19,147
Morocco,8/9/20,33237,498,1230,18,148
Morocco,8/10/20,34063,516,826,18,149
Morocco,8/11/20,35195,533,1132,17,150
Morocco,8/12/20,36694,556,1499,23,151
Morocco,8/13/20,37935,584,1241,28,152
Morocco,8/14/20,39241,611,1306,27,153
Morocco,8/15/20,41017,632,1776,21,154
Morocco,8/16/20,42489,658,1472,26,155
Morocco,8/17/20,43558,681,1069,23,156
Morocco,8/18/20,44803,714,1245,33,157
Morocco,8/19/20,46313,743,1510,29,158
Morocco,8/20/20,47638,775,1325,32,159
Morocco,8/21/20,49247,817,1609,42,160
Morocco,8/22/20,50812,858,1565,41,161
Morocco,8/23/20,52349,888,1537,30,162
Morocco,8/24/20,53252,920,903,32,163
Morocco,8/25/20,54528,955,1276,35,164
Morocco,8/26/20,55864,984,1336,29,165
Morocco,8/27/20,57085,1011,1221,27,166
Morocco,8/28/20,58489,1052,1404,41,167
Morocco,8/29/20,60056,1078,1567,26,168
Morocco,8/30/20,61399,1111,1343,33,169
Morocco,8/31/20,62590,1141,1191,30,170
Morocco,9/1/20,63781,1184,1191,43,171
Morocco,9/2/20,65453,1216,1672,32,172
Morocco,9/3/20,66855,1253,1402,37,173
Morocco,9/4/20,68605,1292,1750,39,174
Morocco,9/5/20,70160,1329,1555,37,175
