country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,134,1833,37,18
US,3/18/20,9169,194,2657,60,19
US,3/19/20,13663,266,4494,72,20
US,3/20/20,20030,372,6367,106,21
US,3/21/20,26025,475,5995,103,22
US,3/22/20,34898,599,8873,124,23
US,3/23/20,46136,790,11238,191,24
US,3/24/20,56755,1033,10619,243,25
US,3/25/20,68837,1367,12082,334,26
US,3/26/20,86693,1785,17856,418,27
US,3/27/20,105383,2307,18690,522,28
US,3/28/20,125013,2957,19630,650,29
US,3/29/20,143912,3573,18899,616,30
US,3/30/20,165987,4286,22075,713,31
US,3/31/20,192301,5371,26314,1085,32
US,4/1/20,224587,6655,32286,1284,33
US,4/2/20,256809,8169,32222,1514,34
US,4/3/20,289116,9598,32307,1429,35
US,4/4/20,321502,11166,32386,1568,36
US,4/5/20,351397,12781,29895,1615,37
US,4/6/20,382787,14553,31390,1772,38
US,4/7/20,413566,17126,30779,2573,39
US,4/8/20,444801,19287,31235,2161,40
US,4/9/20,480743,21498,35942,2211,41
US,4/10/20,515146,23695,34403,2197,42
US,4/11/20,544229,25821,29083,2126,43
US,4/12/20,571485,27694,27256,1873,44
US,4/13/20,598424,29709,26939,2015,45
US,4/14/20,627242,32156,28818,2447,46
US,4/15/20,652650,34763,25408,2607,47
US,4/16/20,682652,36916,30002,2153,48
US,4/17/20,715718,39029,33066,2113,49
US,4/18/20,743625,41001,27907,1972,50
US,4/19/20,769687,42977,26062,1976,51
US,4/20/20,799507,45213,29820,2236,52
US,4/21/20,825433,47718,25926,2505,53
US,4/22/20,854344,50183,28911,2465,54
US,4/23/20,887956,52641,33612,2458,55
US,4/24/20,920283,54829,32327,2188,56
US,4/25/20,950663,56545,30380,1716,57
US,4/26/20,977151,57949,26488,1404,58
US,4/27/20,1000866,59469,23715,1520,59
US,4/28/20,1025441,61694,24575,2225,60
US,4/29/20,1051900,64104,26459,2410,61
US,4/30/20,1081105,66292,29205,2188,62
US,5/1/20,1116012,68207,34907,1915,63
US,5/2/20,1143360,69936,27348,1729,64
US,5/3/20,1167681,71134,24321,1198,65
US,5/4/20,1191749,72524,24068,1390,66
US,5/5/20,1216277,74739,24528,2215,67
US,5/6/20,1240846,77048,24569,2309,68
US,5/7/20,1268275,78973,27429,1925,69
US,5/8/20,1295105,80731,26830,1758,70
US,5/9/20,1320281,82194,25176,1463,71
US,5/10/20,1339086,83181,18805,987,72
US,5/11/20,1358384,84225,19298,1044,73
US,5/12/20,1381311,85823,22927,1598,74
US,5/13/20,1401744,87548,20433,1725,75
US,5/14/20,1428561,89330,26817,1782,76
US,5/15/20,1453294,90996,24733,1666,77
US,5/16/20,1477429,92197,24135,1201,78
US,5/17/20,1495817,93022,18388,825,79
