country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Slovenia,3/10/20,31,0,15,0,1
Slovenia,3/11/20,57,0,26,0,2
Slovenia,3/12/20,89,0,32,0,3
Slovenia,3/13/20,141,0,52,0,4
Slovenia,3/14/20,181,1,40,1,5
Slovenia,3/15/20,219,1,38,0,6
Slovenia,3/16/20,253,1,34,0,7
Slovenia,3/17/20,275,1,22,0,8
Slovenia,3/18/20,275,1,0,0,9
Slovenia,3/19/20,286,1,11,0,10
Slovenia,3/20/20,341,1,55,0,11
Slovenia,3/21/20,383,1,42,0,12
Slovenia,3/22/20,414,2,31,1,13
Slovenia,3/23/20,442,3,28,1,14
Slovenia,3/24/20,480,4,38,1,15
Slovenia,3/25/20,528,5,48,1,16
Slovenia,3/26/20,562,6,34,1,17
Slovenia,3/27/20,632,9,70,3,18
Slovenia,3/28/20,684,9,52,0,19
Slovenia,3/29/20,730,11,46,2,20
Slovenia,3/30/20,756,11,26,0,21
Slovenia,3/31/20,802,15,46,4,22
Slovenia,4/1/20,841,15,39,0,23
Slovenia,4/2/20,897,17,56,2,24
Slovenia,4/3/20,934,20,37,3,25
Slovenia,4/4/20,977,22,43,2,26
Slovenia,4/5/20,997,28,20,6,27
Slovenia,4/6/20,1021,30,24,2,28
Slovenia,4/7/20,1059,36,38,6,29
Slovenia,4/8/20,1091,40,32,4,30
Slovenia,4/9/20,1124,43,33,3,31
Slovenia,4/10/20,1160,45,36,2,32
Slovenia,4/11/20,1188,50,28,5,33
Slovenia,4/12/20,1205,53,17,3,34
Slovenia,4/13/20,1212,55,7,2,35
Slovenia,4/14/20,1220,56,8,1,36
Slovenia,4/15/20,1248,61,28,5,37
Slovenia,4/16/20,1268,61,20,0,38
Slovenia,4/17/20,1304,66,36,5,39
Slovenia,4/18/20,1317,70,13,4,40
Slovenia,4/19/20,1330,74,13,4,41
Slovenia,4/20/20,1335,77,5,3,42
Slovenia,4/21/20,1344,77,9,0,43
Slovenia,4/22/20,1353,79,9,2,44
Slovenia,4/23/20,1366,79,13,0,45
Slovenia,4/24/20,1373,80,7,1,46
Slovenia,4/25/20,1388,81,15,1,47
Slovenia,4/26/20,1396,82,8,1,48
Slovenia,4/27/20,1402,83,6,1,49
Slovenia,4/28/20,1408,86,6,3,50
Slovenia,4/29/20,1418,89,10,3,51
Slovenia,4/30/20,1429,91,11,2,52
Slovenia,5/1/20,1434,92,5,1,53
Slovenia,5/2/20,1439,94,5,2,54
Slovenia,5/3/20,1439,96,0,2,55
Slovenia,5/4/20,1439,97,0,1,56
Slovenia,5/5/20,1445,98,6,1,57
Slovenia,5/6/20,1448,99,3,1,58
Slovenia,5/7/20,1449,99,1,0,59
Slovenia,5/8/20,1450,100,1,1,60
Slovenia,5/9/20,1454,101,4,1,61
Slovenia,5/10/20,1457,102,3,1,62
Slovenia,5/11/20,1460,102,3,0,63
Slovenia,5/12/20,1461,102,1,0,64
Slovenia,5/13/20,1463,103,2,1,65
Slovenia,5/14/20,1464,103,1,0,66
Slovenia,5/15/20,1465,103,1,0,67
Slovenia,5/16/20,1465,103,0,0,68
Slovenia,5/17/20,1466,104,1,1,69
Slovenia,5/18/20,1466,104,0,0,70
Slovenia,5/19/20,1467,104,1,0,71
Slovenia,5/20/20,1468,105,1,1,72
Slovenia,5/21/20,1468,106,0,1,73
Slovenia,5/22/20,1468,106,0,0,74
Slovenia,5/23/20,1468,106,0,0,75
Slovenia,5/24/20,1468,107,0,1,76
Slovenia,5/25/20,1469,107,1,0,77
Slovenia,5/26/20,1469,108,0,1,78
Slovenia,5/27/20,1471,108,2,0,79
Slovenia,5/28/20,1473,108,2,0,80
Slovenia,5/29/20,1473,108,0,0,81
Slovenia,5/30/20,1473,108,0,0,82
Slovenia,5/31/20,1473,108,0,0,83
Slovenia,6/1/20,1473,109,0,1,84
Slovenia,6/2/20,1475,109,2,0,85
Slovenia,6/3/20,1477,109,2,0,86
Slovenia,6/4/20,1477,109,0,0,87
Slovenia,6/5/20,1479,109,2,0,88
Slovenia,6/6/20,1484,109,5,0,89
Slovenia,6/7/20,1485,109,1,0,90
Slovenia,6/8/20,1485,109,0,0,91
Slovenia,6/9/20,1486,109,1,0,92
Slovenia,6/10/20,1488,109,2,0,93
Slovenia,6/11/20,1488,109,0,0,94
Slovenia,6/12/20,1490,109,2,0,95
Slovenia,6/13/20,1492,109,2,0,96
Slovenia,6/14/20,1495,109,3,0,97
Slovenia,6/15/20,1496,109,1,0,98
Slovenia,6/16/20,1499,109,3,0,99
Slovenia,6/17/20,1503,109,4,0,100
Slovenia,6/18/20,1511,109,8,0,101
Slovenia,6/19/20,1513,109,2,0,102
Slovenia,6/20/20,1519,109,6,0,103
Slovenia,6/21/20,1520,109,1,0,104
Slovenia,6/22/20,1521,109,1,0,105
Slovenia,6/23/20,1534,109,13,0,106
Slovenia,6/24/20,1541,109,7,0,107
Slovenia,6/25/20,1547,109,6,0,108
Slovenia,6/26/20,1558,109,11,0,109
Slovenia,6/27/20,1572,109,14,0,110
Slovenia,6/28/20,1581,111,9,2,111
Slovenia,6/29/20,1585,111,4,0,112
Slovenia,6/30/20,1600,111,15,0,113
Slovenia,7/1/20,1613,111,13,0,114
Slovenia,7/2/20,1634,111,21,0,115
Slovenia,7/3/20,1650,111,16,0,116
Slovenia,7/4/20,1679,111,29,0,117
Slovenia,7/5/20,1700,111,21,0,118
Slovenia,7/6/20,1716,111,16,0,119
Slovenia,7/7/20,1739,111,23,0,120
Slovenia,7/8/20,1763,111,24,0,121
Slovenia,7/9/20,1776,111,13,0,122
Slovenia,7/10/20,1793,111,17,0,123
Slovenia,7/11/20,1827,111,34,0,124
Slovenia,7/12/20,1841,111,14,0,125
Slovenia,7/13/20,1849,111,8,0,126
Slovenia,7/14/20,1859,111,10,0,127
Slovenia,7/15/20,1878,111,19,0,128
Slovenia,7/16/20,1897,111,19,0,129
Slovenia,7/17/20,1916,111,19,0,130
Slovenia,7/18/20,1940,111,24,0,131
Slovenia,7/19/20,1946,112,6,1,132
Slovenia,7/20/20,1953,113,7,1,133
Slovenia,7/21/20,1977,114,24,1,134
Slovenia,7/22/20,2006,115,29,1,135
Slovenia,7/23/20,2033,115,27,0,136
Slovenia,7/24/20,2052,115,19,0,137
Slovenia,7/25/20,2066,116,14,1,138
Slovenia,7/26/20,2082,116,16,0,139
Slovenia,7/27/20,2087,116,5,0,140
Slovenia,7/28/20,2101,117,14,1,141
Slovenia,7/29/20,2115,117,14,0,142
Slovenia,7/30/20,2139,117,24,0,143
Slovenia,7/31/20,2156,119,17,2,144
Slovenia,8/1/20,2171,119,15,0,145
Slovenia,8/2/20,2180,120,9,1,146
Slovenia,8/3/20,2181,122,1,2,147
Slovenia,8/4/20,2190,123,9,1,148
Slovenia,8/5/20,2208,124,18,1,149
Slovenia,8/6/20,2223,125,15,1,150
Slovenia,8/7/20,2233,125,10,0,151
Slovenia,8/8/20,2247,126,14,1,152
Slovenia,8/9/20,2249,127,2,1,153
Slovenia,8/10/20,2255,128,6,1,154
Slovenia,8/11/20,2272,129,17,1,155
Slovenia,8/12/20,2303,129,31,0,156
Slovenia,8/13/20,2332,129,29,0,157
Slovenia,8/14/20,2369,129,37,0,158
Slovenia,8/15/20,2401,129,32,0,159
Slovenia,8/16/20,2416,129,15,0,160
Slovenia,8/17/20,2429,129,13,0,161
Slovenia,8/18/20,2456,129,27,0,162
Slovenia,8/19/20,2493,129,37,0,163
Slovenia,8/20/20,2536,129,43,0,164
Slovenia,8/21/20,2574,130,38,1,165
Slovenia,8/22/20,2617,131,43,1,166
Slovenia,8/23/20,2651,131,34,0,167
Slovenia,8/24/20,2665,133,14,2,168
Slovenia,8/25/20,2686,133,21,0,169
Slovenia,8/26/20,2722,133,36,0,170
Slovenia,8/27/20,2755,133,33,0,171
Slovenia,8/28/20,2797,133,42,0,172
Slovenia,8/29/20,2834,133,37,0,173
Slovenia,8/30/20,2865,133,31,0,174
Slovenia,8/31/20,2883,133,18,0,175
Slovenia,9/1/20,2924,133,41,0,176
Slovenia,9/2/20,2979,134,55,1,177
Slovenia,9/3/20,3032,134,53,0,178
Slovenia,9/4/20,3079,134,47,0,179
Slovenia,9/5/20,3122,135,43,1,180
Slovenia,9/6/20,3165,135,43,0,181
Slovenia,9/7/20,3190,135,25,0,182
Slovenia,9/8/20,3232,135,42,0,183
Slovenia,9/9/20,3312,135,80,0,184
Slovenia,9/10/20,3389,135,77,0,185
Slovenia,9/11/20,3497,135,108,0,186
Slovenia,9/12/20,3603,135,106,0,187
Slovenia,9/13/20,3702,135,99,0,188
Slovenia,9/14/20,3749,135,47,0,189
Slovenia,9/15/20,3831,135,82,0,190
Slovenia,9/16/20,3954,135,123,0,191
Slovenia,9/17/20,4058,136,104,1,192
Slovenia,9/18/20,4195,140,137,4,193
Slovenia,9/19/20,4309,141,114,1,194
Slovenia,9/20/20,4420,142,111,1,195
Slovenia,9/21/20,4470,142,50,0,196
Slovenia,9/22/20,4558,142,88,0,197
Slovenia,9/23/20,4694,143,136,1,198
Slovenia,9/24/20,4816,145,122,2,199
Slovenia,9/25/20,5007,145,191,0,200
Slovenia,9/26/20,5191,146,184,1,201
Slovenia,9/27/20,5350,147,159,1,202
Slovenia,9/28/20,5388,149,38,2,203
Slovenia,9/29/20,5487,149,99,0,204
Slovenia,9/30/20,5690,150,203,1,205
Slovenia,10/1/20,5865,152,175,2,206
Slovenia,10/2/20,6103,154,238,2,207
Slovenia,10/3/20,6330,155,227,1,208
Slovenia,10/4/20,6498,155,168,0,209
Slovenia,10/5/20,6673,156,175,1,210
Slovenia,10/6/20,6764,159,91,3,211
Slovenia,10/7/20,7120,159,356,0,212
Slovenia,10/8/20,7507,160,387,1,213
Slovenia,10/9/20,7872,165,365,5,214
Slovenia,10/10/20,8252,167,380,2,215
Slovenia,10/11/20,8663,167,411,0,216
Slovenia,10/12/20,8832,169,169,2,217
Slovenia,10/13/20,9231,173,399,4,218
Slovenia,10/14/20,9938,175,707,2,219
Slovenia,10/15/20,10683,176,745,1,220
Slovenia,10/16/20,11517,180,834,4,221
Slovenia,10/17/20,12416,184,899,4,222
Slovenia,10/18/20,13142,188,726,4,223
Slovenia,10/19/20,13679,190,537,2,224
Slovenia,10/20/20,14473,192,794,2,225
Slovenia,10/21/20,15982,200,1509,8,226
Slovenia,10/22/20,17646,211,1664,11,227
Slovenia,10/23/20,19307,214,1661,3,228
Slovenia,10/24/20,21274,235,1967,21,229
Slovenia,10/25/20,22950,240,1676,5,230
Slovenia,10/26/20,24080,251,1130,11,231
