country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Croatia,3/13/20,32,0,13,0,1
Croatia,3/14/20,38,0,6,0,2
Croatia,3/15/20,49,0,11,0,3
Croatia,3/16/20,57,0,8,0,4
Croatia,3/17/20,65,0,8,0,5
Croatia,3/18/20,81,0,16,0,6
Croatia,3/19/20,105,1,24,1,7
Croatia,3/20/20,128,1,23,0,8
Croatia,3/21/20,206,1,78,0,9
Croatia,3/22/20,254,1,48,0,10
Croatia,3/23/20,315,1,61,0,11
Croatia,3/24/20,382,1,67,0,12
Croatia,3/25/20,442,1,60,0,13
Croatia,3/26/20,495,3,53,2,14
Croatia,3/27/20,586,3,91,0,15
Croatia,3/28/20,657,5,71,2,16
Croatia,3/29/20,713,6,56,1,17
Croatia,3/30/20,790,6,77,0,18
Croatia,3/31/20,867,6,77,0,19
Croatia,4/1/20,963,6,96,0,20
Croatia,4/2/20,1011,7,48,1,21
Croatia,4/3/20,1079,8,68,1,22
Croatia,4/4/20,1126,12,47,4,23
Croatia,4/5/20,1182,15,56,3,24
Croatia,4/6/20,1222,16,40,1,25
Croatia,4/7/20,1282,18,60,2,26
Croatia,4/8/20,1343,19,61,1,27
Croatia,4/9/20,1407,20,64,1,28
Croatia,4/10/20,1495,21,88,1,29
Croatia,4/11/20,1534,21,39,0,30
Croatia,4/12/20,1600,23,66,2,31
Croatia,4/13/20,1650,25,50,2,32
Croatia,4/14/20,1704,31,54,6,33
Croatia,4/15/20,1741,33,37,2,34
Croatia,4/16/20,1791,35,50,2,35
Croatia,4/17/20,1814,36,23,1,36
Croatia,4/18/20,1832,39,18,3,37
Croatia,4/19/20,1871,47,39,8,38
Croatia,4/20/20,1881,47,10,0,39
Croatia,4/21/20,1908,48,27,1,40
Croatia,4/22/20,1950,48,42,0,41
Croatia,4/23/20,1981,50,31,2,42
Croatia,4/24/20,2009,51,28,1,43
Croatia,4/25/20,2016,54,7,3,44
Croatia,4/26/20,2030,55,14,1,45
Croatia,4/27/20,2039,59,9,4,46
Croatia,4/28/20,2047,63,8,4,47
Croatia,4/29/20,2062,67,15,4,48
Croatia,4/30/20,2076,69,14,2,49
Croatia,5/1/20,2085,75,9,6,50
Croatia,5/2/20,2088,77,3,2,51
Croatia,5/3/20,2096,79,8,2,52
Croatia,5/4/20,2101,80,5,1,53
Croatia,5/5/20,2112,83,11,3,54
Croatia,5/6/20,2119,85,7,2,55
Croatia,5/7/20,2125,86,6,1,56
Croatia,5/8/20,2161,86,36,0,57
Croatia,5/9/20,2176,87,15,1,58
Croatia,5/10/20,2187,90,11,3,59
Croatia,5/11/20,2196,91,9,1,60
Croatia,5/12/20,2207,91,11,0,61
Croatia,5/13/20,2213,94,6,3,62
Croatia,5/14/20,2221,94,8,0,63
Croatia,5/15/20,2222,95,1,1,64
Croatia,5/16/20,2224,95,2,0,65
Croatia,5/17/20,2226,95,2,0,66
Croatia,5/18/20,2228,95,2,0,67
Croatia,5/19/20,2232,96,4,1,68
Croatia,5/20/20,2234,96,2,0,69
Croatia,5/21/20,2237,97,3,1,70
Croatia,5/22/20,2243,99,6,2,71
Croatia,5/23/20,2243,99,0,0,72
Croatia,5/24/20,2244,99,1,0,73
Croatia,5/25/20,2244,100,0,1,74
Croatia,5/26/20,2244,101,0,1,75
Croatia,5/27/20,2244,101,0,0,76
Croatia,5/28/20,2245,102,1,1,77
Croatia,5/29/20,2245,103,0,1,78
Croatia,5/30/20,2246,103,1,0,79
Croatia,5/31/20,2246,103,0,0,80
Croatia,6/1/20,2246,103,0,0,81
Croatia,6/2/20,2246,103,0,0,82
Croatia,6/3/20,2246,103,0,0,83
Croatia,6/4/20,2247,103,1,0,84
Croatia,6/5/20,2247,103,0,0,85
Croatia,6/6/20,2247,104,0,1,86
Croatia,6/7/20,2247,104,0,0,87
Croatia,6/8/20,2247,104,0,0,88
Croatia,6/9/20,2247,106,0,2,89
Croatia,6/10/20,2249,106,2,0,90
Croatia,6/11/20,2249,106,0,0,91
Croatia,6/12/20,2249,107,0,1,92
Croatia,6/13/20,2251,107,2,0,93
Croatia,6/14/20,2252,107,1,0,94
Croatia,6/15/20,2254,107,2,0,95
Croatia,6/16/20,2255,107,1,0,96
Croatia,6/17/20,2258,107,3,0,97
Croatia,6/18/20,2269,107,11,0,98
Croatia,6/19/20,2280,107,11,0,99
Croatia,6/20/20,2299,107,19,0,100
Croatia,6/21/20,2317,107,18,0,101
Croatia,6/22/20,2336,107,19,0,102
Croatia,6/23/20,2366,107,30,0,103
Croatia,6/24/20,2388,107,22,0,104
Croatia,6/25/20,2483,107,95,0,105
Croatia,6/26/20,2539,107,56,0,106
Croatia,6/27/20,2624,107,85,0,107
Croatia,6/28/20,2691,107,67,0,108
Croatia,6/29/20,2725,107,34,0,109
Croatia,6/30/20,2777,107,52,0,110
Croatia,7/1/20,2831,108,54,1,111
Croatia,7/2/20,2912,110,81,2,112
Croatia,7/3/20,3008,112,96,2,113
Croatia,7/4/20,3094,113,86,1,114
Croatia,7/5/20,3151,113,57,0,115
Croatia,7/6/20,3220,113,69,0,116
Croatia,7/7/20,3272,113,52,0,117
Croatia,7/8/20,3325,114,53,1,118
Croatia,7/9/20,3416,115,91,1,119
Croatia,7/10/20,3532,117,116,2,120
Croatia,7/11/20,3672,118,140,1,121
Croatia,7/12/20,3722,119,50,1,122
Croatia,7/13/20,3775,119,53,0,123
Croatia,7/14/20,3827,120,52,1,124
Croatia,7/15/20,3953,120,126,0,125
Croatia,7/16/20,4039,120,86,0,126
Croatia,7/17/20,4137,120,98,0,127
Croatia,7/18/20,4253,120,116,0,128
Croatia,7/19/20,4345,120,92,0,129
Croatia,7/20/20,4370,122,25,2,130
Croatia,7/21/20,4422,123,52,1,131
Croatia,7/22/20,4530,125,108,2,132
Croatia,7/23/20,4634,128,104,3,133
Croatia,7/24/20,4715,128,81,0,134
Croatia,7/25/20,4792,133,77,5,135
Croatia,7/26/20,4857,136,65,3,136
Croatia,7/27/20,4881,139,24,3,137
Croatia,7/28/20,4923,140,42,1,138
Croatia,7/29/20,4993,141,70,1,139
Croatia,7/30/20,5071,144,78,3,140
Croatia,7/31/20,5139,145,68,1,141
Croatia,8/1/20,5224,145,85,0,142
Croatia,8/2/20,5260,149,36,4,143
Croatia,8/3/20,5294,153,34,4,144
Croatia,8/4/20,5318,154,24,1,145
Croatia,8/5/20,5376,154,58,0,146
Croatia,8/6/20,5404,155,28,1,147
Croatia,8/7/20,5466,155,62,0,148
Croatia,8/8/20,5543,157,77,2,149
Croatia,8/9/20,5604,157,61,0,150
Croatia,8/10/20,5649,158,45,1,151
Croatia,8/11/20,5740,160,91,2,152
Croatia,8/12/20,5870,160,130,0,153
Croatia,8/13/20,6050,161,180,1,154
Croatia,8/14/20,6258,163,208,2,155
Croatia,8/15/20,6420,165,162,2,156
Croatia,8/16/20,6571,166,151,1,157
Croatia,8/17/20,6656,166,85,0,158
Croatia,8/18/20,6855,166,199,0,159
Croatia,8/19/20,7074,168,219,2,160
Croatia,8/20/20,7329,168,255,0,161
Croatia,8/21/20,7594,169,265,1,162
Croatia,8/22/20,7900,170,306,1,163
Croatia,8/23/20,8175,171,275,1,164
Croatia,8/24/20,8311,173,136,2,165
Croatia,8/25/20,8530,175,219,2,166
Croatia,8/26/20,8888,175,358,0,167
Croatia,8/27/20,9192,177,304,2,168
Croatia,8/28/20,9549,180,357,3,169
Croatia,8/29/20,9861,183,312,3,170
Croatia,8/30/20,10123,184,262,1,171
Croatia,8/31/20,10269,186,146,2,172
Croatia,9/1/20,10414,187,145,1,173
Croatia,9/2/20,10725,191,311,4,174
Croatia,9/3/20,11094,194,369,3,175
Croatia,9/4/20,11428,195,334,1,176
Croatia,9/5/20,11739,197,311,2,177
Croatia,9/6/20,11964,198,225,1,178
Croatia,9/7/20,12081,201,117,3,179
Croatia,9/8/20,12285,203,204,2,180
Croatia,9/9/20,12626,206,341,3,181
Croatia,9/10/20,12917,208,291,2,182
Croatia,9/11/20,13107,211,190,3,183
Croatia,9/12/20,13368,218,261,7,184
Croatia,9/13/20,13533,224,165,6,185
Croatia,9/14/20,13598,227,65,3,186
Croatia,9/15/20,13749,230,151,3,187
Croatia,9/16/20,14029,236,280,6,188
Croatia,9/17/20,14279,238,250,2,189
Croatia,9/18/20,14513,244,234,6,190
Croatia,9/19/20,14725,244,212,0,191
Croatia,9/20/20,14922,248,197,4,192
Croatia,9/21/20,14992,253,70,5,193
Croatia,9/22/20,15136,255,144,2,194
Croatia,9/23/20,15340,257,204,2,195
Croatia,9/24/20,15572,261,232,4,196
