state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Arkansas,3/14/20,12,0,3,0,1
Arkansas,3/15/20,3,0,-9,0,2
Arkansas,3/16/20,3,0,0,0,3
Arkansas,3/17/20,3,0,0,0,4
Arkansas,3/18/20,4,0,1,0,5
Arkansas,3/19/20,62,0,58,0,6
Arkansas,3/20/20,100,0,38,0,7
Arkansas,3/21/20,122,0,22,0,8
Arkansas,3/22/20,165,0,43,0,9
Arkansas,3/23/20,192,0,27,0,10
Arkansas,3/24/20,219,2,27,2,11
Arkansas,3/25/20,280,2,61,0,12
Arkansas,3/26/20,335,2,55,0,13
Arkansas,3/27/20,381,3,46,1,14
Arkansas,3/28/20,409,5,28,2,15
Arkansas,3/29/20,426,6,17,1,16
Arkansas,3/30/20,473,7,47,1,17
Arkansas,3/31/20,523,8,50,1,18
Arkansas,4/1/20,584,10,61,2,19
Arkansas,4/2/20,643,12,59,2,20
Arkansas,4/3/20,704,12,61,0,21
Arkansas,4/4/20,743,14,39,2,22
Arkansas,4/5/20,837,16,94,2,23
Arkansas,4/6/20,875,16,38,0,24
Arkansas,4/7/20,946,18,71,2,25
Arkansas,4/8/20,1000,18,54,0,26
Arkansas,4/9/20,1119,21,119,3,27
Arkansas,4/10/20,1171,21,52,0,28
Arkansas,4/11/20,1228,25,57,4,29
Arkansas,4/12/20,1280,27,52,2,30
Arkansas,4/13/20,1410,29,130,2,31
Arkansas,4/14/20,1498,32,88,3,32
Arkansas,4/15/20,1569,33,71,1,33
Arkansas,4/16/20,1620,37,51,4,34
Arkansas,4/17/20,1695,37,75,0,35
Arkansas,4/18/20,1744,38,49,1,36
Arkansas,4/19/20,1781,39,37,1,37
Arkansas,4/20/20,1973,41,192,2,38
Arkansas,4/21/20,1990,42,17,1,39
Arkansas,4/22/20,2276,42,286,0,40
Arkansas,4/23/20,2599,45,323,3,41
