country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bangladesh,3/20/20,20,1,3,0,1
Bangladesh,3/21/20,25,2,5,1,2
Bangladesh,3/22/20,27,2,2,0,3
Bangladesh,3/23/20,33,3,6,1,4
Bangladesh,3/24/20,39,4,6,1,5
Bangladesh,3/25/20,39,5,0,1,6
Bangladesh,3/26/20,44,5,5,0,7
Bangladesh,3/27/20,48,5,4,0,8
Bangladesh,3/28/20,48,5,0,0,9
Bangladesh,3/29/20,48,5,0,0,10
Bangladesh,3/30/20,49,5,1,0,11
Bangladesh,3/31/20,51,5,2,0,12
Bangladesh,4/1/20,54,6,3,1,13
Bangladesh,4/2/20,56,6,2,0,14
Bangladesh,4/3/20,61,6,5,0,15
Bangladesh,4/4/20,70,8,9,2,16
Bangladesh,4/5/20,88,9,18,1,17
Bangladesh,4/6/20,123,12,35,3,18
Bangladesh,4/7/20,164,17,41,5,19
Bangladesh,4/8/20,218,20,54,3,20
Bangladesh,4/9/20,330,21,112,1,21
Bangladesh,4/10/20,424,27,94,6,22
Bangladesh,4/11/20,482,30,58,3,23
Bangladesh,4/12/20,621,34,139,4,24
Bangladesh,4/13/20,803,39,182,5,25
Bangladesh,4/14/20,1012,46,209,7,26
Bangladesh,4/15/20,1231,50,219,4,27
Bangladesh,4/16/20,1572,60,341,10,28
Bangladesh,4/17/20,1838,75,266,15,29
Bangladesh,4/18/20,2144,84,306,9,30
Bangladesh,4/19/20,2456,91,312,7,31
Bangladesh,4/20/20,2948,101,492,10,32
Bangladesh,4/21/20,3382,110,434,9,33
Bangladesh,4/22/20,3772,120,390,10,34
Bangladesh,4/23/20,4186,127,414,7,35
Bangladesh,4/24/20,4689,131,503,4,36
Bangladesh,4/25/20,4998,140,309,9,37
Bangladesh,4/26/20,5416,145,418,5,38
Bangladesh,4/27/20,5913,152,497,7,39
Bangladesh,4/28/20,6462,155,549,3,40
Bangladesh,4/29/20,7103,163,641,8,41
Bangladesh,4/30/20,7667,168,564,5,42
Bangladesh,5/1/20,8238,170,571,2,43
Bangladesh,5/2/20,8790,175,552,5,44
Bangladesh,5/3/20,9455,177,665,2,45
Bangladesh,5/4/20,10143,182,688,5,46
Bangladesh,5/5/20,10929,183,786,1,47
Bangladesh,5/6/20,11719,186,790,3,48
Bangladesh,5/7/20,12425,199,706,13,49
Bangladesh,5/8/20,13134,206,709,7,50
Bangladesh,5/9/20,13770,214,636,8,51
Bangladesh,5/10/20,14657,228,887,14,52
Bangladesh,5/11/20,15691,239,1034,11,53
Bangladesh,5/12/20,16660,250,969,11,54
Bangladesh,5/13/20,17822,269,1162,19,55
Bangladesh,5/14/20,18863,283,1041,14,56
Bangladesh,5/15/20,20065,298,1202,15,57
Bangladesh,5/16/20,20995,314,930,16,58
Bangladesh,5/17/20,22268,328,1273,14,59
Bangladesh,5/18/20,23870,349,1602,21,60
Bangladesh,5/19/20,25121,370,1251,21,61
Bangladesh,5/20/20,26738,386,1617,16,62
Bangladesh,5/21/20,28511,408,1773,22,63
Bangladesh,5/22/20,30205,432,1694,24,64
Bangladesh,5/23/20,32078,452,1873,20,65
Bangladesh,5/24/20,33610,480,1532,28,66
Bangladesh,5/25/20,35585,501,1975,21,67
Bangladesh,5/26/20,36751,522,1166,21,68
Bangladesh,5/27/20,38292,544,1541,22,69
Bangladesh,5/28/20,40321,559,2029,15,70
Bangladesh,5/29/20,42844,582,2523,23,71
Bangladesh,5/30/20,44608,610,1764,28,72
Bangladesh,5/31/20,47153,650,2545,40,73
Bangladesh,6/1/20,49534,672,2381,22,74
Bangladesh,6/2/20,52445,709,2911,37,75
Bangladesh,6/3/20,55140,746,2695,37,76
Bangladesh,6/4/20,57563,781,2423,35,77
Bangladesh,6/5/20,60391,811,2828,30,78
Bangladesh,6/6/20,63026,846,2635,35,79
Bangladesh,6/7/20,65769,888,2743,42,80
Bangladesh,6/8/20,68504,930,2735,42,81
Bangladesh,6/9/20,71675,975,3171,45,82
Bangladesh,6/10/20,74865,1012,3190,37,83
Bangladesh,6/11/20,78052,1049,3187,37,84
Bangladesh,6/12/20,81523,1095,3471,46,85
Bangladesh,6/13/20,84379,1139,2856,44,86
Bangladesh,6/14/20,87520,1171,3141,32,87
Bangladesh,6/15/20,90619,1209,3099,38,88
