country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Guinea,3/30/20,22,0,6,0,1
Guinea,3/31/20,22,0,0,0,2
Guinea,4/1/20,30,0,8,0,3
Guinea,4/2/20,52,0,22,0,4
Guinea,4/3/20,73,0,21,0,5
Guinea,4/4/20,111,0,38,0,6
Guinea,4/5/20,121,0,10,0,7
Guinea,4/6/20,128,0,7,0,8
Guinea,4/7/20,144,0,16,0,9
Guinea,4/8/20,164,0,20,0,10
Guinea,4/9/20,194,0,30,0,11
Guinea,4/10/20,212,0,18,0,12
Guinea,4/11/20,250,0,38,0,13
Guinea,4/12/20,250,0,0,0,14
Guinea,4/13/20,319,0,69,0,15
Guinea,4/14/20,363,0,44,0,16
Guinea,4/15/20,404,1,41,1,17
Guinea,4/16/20,438,1,34,0,18
Guinea,4/17/20,477,3,39,2,19
Guinea,4/18/20,518,3,41,0,20
Guinea,4/19/20,579,5,61,2,21
Guinea,4/20/20,622,5,43,0,22
Guinea,4/21/20,688,6,66,1,23
Guinea,4/22/20,761,6,73,0,24
Guinea,4/23/20,862,6,101,0,25
Guinea,4/24/20,954,6,92,0,26
Guinea,4/25/20,996,7,42,1,27
Guinea,4/26/20,996,7,0,0,28
Guinea,4/27/20,1163,7,167,0,29
Guinea,4/28/20,1240,7,77,0,30
Guinea,4/29/20,1351,7,111,0,31
Guinea,4/30/20,1495,7,144,0,32
Guinea,5/1/20,1537,7,42,0,33
Guinea,5/2/20,1586,7,49,0,34
Guinea,5/3/20,1586,7,0,0,35
Guinea,5/4/20,1710,9,124,2,36
Guinea,5/5/20,1811,10,101,1,37
Guinea,5/6/20,1856,11,45,1,38
Guinea,5/7/20,1927,11,71,0,39
Guinea,5/8/20,2009,11,82,0,40
Guinea,5/9/20,2042,11,33,0,41
Guinea,5/10/20,2146,11,104,0,42
Guinea,5/11/20,2146,11,0,0,43
Guinea,5/12/20,2298,11,152,0,44
Guinea,5/13/20,2374,14,76,3,45
Guinea,5/14/20,2473,15,99,1,46
Guinea,5/15/20,2473,15,0,0,47
Guinea,5/16/20,2658,16,185,1,48
Guinea,5/17/20,2658,16,0,0,49
Guinea,5/18/20,2796,16,138,0,50
Guinea,5/19/20,2863,18,67,2,51
Guinea,5/20/20,2863,18,0,0,52
Guinea,5/21/20,3067,18,204,0,53
Guinea,5/22/20,3067,19,0,1,54
Guinea,5/23/20,3176,20,109,1,55
Guinea,5/24/20,3275,20,99,0,56
Guinea,5/25/20,3275,20,0,0,57
Guinea,5/26/20,3275,20,0,0,58
Guinea,5/27/20,3275,20,0,0,59
Guinea,5/28/20,3553,22,278,2,60
Guinea,5/29/20,3656,22,103,0,61
Guinea,5/30/20,3706,23,50,1,62
Guinea,5/31/20,3706,23,0,0,63
Guinea,6/1/20,3844,23,138,0,64
Guinea,6/2/20,3886,23,42,0,65
Guinea,6/3/20,3933,23,47,0,66
Guinea,6/4/20,3991,23,58,0,67
Guinea,6/5/20,4060,23,69,0,68
Guinea,6/6/20,4117,23,57,0,69
Guinea,6/7/20,4117,23,0,0,70
Guinea,6/8/20,4216,23,99,0,71
Guinea,6/9/20,4258,23,42,0,72
Guinea,6/10/20,4258,23,0,0,73
Guinea,6/11/20,4372,23,114,0,74
Guinea,6/12/20,4426,24,54,1,75
Guinea,6/13/20,4484,25,58,1,76
Guinea,6/14/20,4532,25,48,0,77
Guinea,6/15/20,4572,26,40,1,78
Guinea,6/16/20,4639,26,67,0,79
Guinea,6/17/20,4668,26,29,0,80
Guinea,6/18/20,4841,26,173,0,81
Guinea,6/19/20,4904,27,63,1,82
Guinea,6/20/20,4960,27,56,0,83
Guinea,6/21/20,4988,27,28,0,84
Guinea,6/22/20,4988,27,0,0,85
Guinea,6/23/20,5040,28,52,1,86
Guinea,6/24/20,5174,29,134,1,87
Guinea,6/25/20,5174,29,0,0,88
Guinea,6/26/20,5260,29,86,0,89
Guinea,6/27/20,5291,30,31,1,90
Guinea,6/28/20,5342,31,51,1,91
Guinea,6/29/20,5351,31,9,0,92
Guinea,6/30/20,5391,33,40,2,93
Guinea,7/1/20,5404,33,13,0,94
Guinea,7/2/20,5450,33,46,0,95
Guinea,7/3/20,5521,33,71,0,96
Guinea,7/4/20,5570,34,49,1,97
Guinea,7/5/20,5610,34,40,0,98
Guinea,7/6/20,5610,34,0,0,99
Guinea,7/7/20,5636,34,26,0,100
Guinea,7/8/20,5697,34,61,0,101
Guinea,7/9/20,5881,36,184,2,102
Guinea,7/10/20,5969,37,88,1,103
Guinea,7/11/20,6044,37,75,0,104
Guinea,7/12/20,6141,37,97,0,105
Guinea,7/13/20,6141,37,0,0,106
Guinea,7/14/20,6200,38,59,1,107
Guinea,7/15/20,6276,38,76,0,108
Guinea,7/16/20,6359,39,83,1,109
Guinea,7/17/20,6430,39,71,0,110
Guinea,7/18/20,6491,39,61,0,111
Guinea,7/19/20,6544,39,53,0,112
Guinea,7/20/20,6590,40,46,1,113
Guinea,7/21/20,6652,41,62,1,114
Guinea,7/22/20,6747,41,95,0,115
Guinea,7/23/20,6806,42,59,1,116
Guinea,7/24/20,6867,42,61,0,117
Guinea,7/25/20,6927,42,60,0,118
Guinea,7/26/20,7008,43,81,1,119
Guinea,7/27/20,7055,45,47,2,120
Guinea,7/28/20,7126,46,71,1,121
Guinea,7/29/20,7183,46,57,0,122
Guinea,7/30/20,7242,46,59,0,123
Guinea,7/31/20,7308,46,66,0,124
Guinea,8/1/20,7308,46,0,0,125
Guinea,8/2/20,7317,46,9,0,126
Guinea,8/3/20,7364,46,47,0,127
Guinea,8/4/20,7489,48,125,2,128
Guinea,8/5/20,7575,49,86,1,129
Guinea,8/6/20,7664,49,89,0,130
Guinea,8/7/20,7777,50,113,1,131
Guinea,8/8/20,7875,50,98,0,132
Guinea,8/9/20,7930,50,55,0,133
Guinea,8/10/20,7930,50,0,0,134
Guinea,8/11/20,8018,50,88,0,135
Guinea,8/12/20,8116,50,98,0,136
Guinea,8/13/20,8198,50,82,0,137
Guinea,8/14/20,8260,50,62,0,138
Guinea,8/15/20,8343,50,83,0,139
Guinea,8/16/20,8482,51,139,1,140
Guinea,8/17/20,8620,51,138,0,141
Guinea,8/18/20,8715,52,95,1,142
