country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Niger,3/30/20,27,3,9,2,1
Niger,3/31/20,27,3,0,0,2
Niger,4/1/20,74,5,47,2,3
Niger,4/2/20,98,5,24,0,4
Niger,4/3/20,120,5,22,0,5
Niger,4/4/20,144,8,24,3,6
Niger,4/5/20,184,10,40,2,7
Niger,4/6/20,253,10,69,0,8
Niger,4/7/20,278,11,25,1,9
Niger,4/8/20,342,11,64,0,10
Niger,4/9/20,410,11,68,0,11
Niger,4/10/20,438,11,28,0,12
Niger,4/11/20,491,11,53,0,13
Niger,4/12/20,529,12,38,1,14
Niger,4/13/20,529,12,0,0,15
Niger,4/14/20,570,14,41,2,16
Niger,4/15/20,584,14,14,0,17
Niger,4/16/20,584,14,0,0,18
Niger,4/17/20,627,18,43,4,19
Niger,4/18/20,639,19,12,1,20
Niger,4/19/20,648,20,9,1,21
Niger,4/20/20,648,20,0,0,22
Niger,4/21/20,657,20,9,0,23
Niger,4/22/20,662,22,5,2,24
Niger,4/23/20,671,24,9,2,25
Niger,4/24/20,681,24,10,0,26
Niger,4/25/20,684,27,3,3,27
Niger,4/26/20,696,29,12,2,28
Niger,4/27/20,701,29,5,0,29
Niger,4/28/20,709,31,8,2,30
Niger,4/29/20,713,32,4,1,31
Niger,4/30/20,719,32,6,0,32
Niger,5/1/20,728,33,9,1,33
Niger,5/2/20,736,35,8,2,34
Niger,5/3/20,750,36,14,1,35
Niger,5/4/20,755,37,5,1,36
Niger,5/5/20,763,38,8,1,37
Niger,5/6/20,770,38,7,0,38
Niger,5/7/20,781,42,11,4,39
Niger,5/8/20,795,44,14,2,40
Niger,5/9/20,815,45,20,1,41
Niger,5/10/20,821,46,6,1,42
Niger,5/11/20,832,46,11,0,43
Niger,5/12/20,854,47,22,1,44
Niger,5/13/20,860,49,6,2,45
Niger,5/14/20,876,50,16,1,46
Niger,5/15/20,885,51,9,1,47
Niger,5/16/20,889,51,4,0,48
Niger,5/17/20,904,54,15,3,49
Niger,5/18/20,909,55,5,1,50
Niger,5/19/20,914,55,5,0,51
Niger,5/20/20,920,58,6,3,52
Niger,5/21/20,924,60,4,2,53
Niger,5/22/20,937,60,13,0,54
Niger,5/23/20,943,61,6,1,55
Niger,5/24/20,945,61,2,0,56
Niger,5/25/20,951,62,6,1,57
Niger,5/26/20,952,63,1,1,58
Niger,5/27/20,952,63,0,0,59
Niger,5/28/20,955,64,3,1,60
Niger,5/29/20,955,64,0,0,61
Niger,5/30/20,956,64,1,0,62
Niger,5/31/20,958,64,2,0,63
Niger,6/1/20,958,65,0,1,64
Niger,6/2/20,960,65,2,0,65
Niger,6/3/20,961,65,1,0,66
Niger,6/4/20,963,65,2,0,67
Niger,6/5/20,966,65,3,0,68
Niger,6/6/20,970,65,4,0,69
Niger,6/7/20,973,65,3,0,70
Niger,6/8/20,973,65,0,0,71
Niger,6/9/20,974,65,1,0,72
Niger,6/10/20,974,65,0,0,73
Niger,6/11/20,974,65,0,0,74
Niger,6/12/20,978,65,4,0,75
Niger,6/13/20,980,66,2,1,76
Niger,6/14/20,980,66,0,0,77
Niger,6/15/20,980,66,0,0,78
Niger,6/16/20,1016,66,36,0,79
Niger,6/17/20,1020,67,4,1,80
Niger,6/18/20,1020,67,0,0,81
Niger,6/19/20,1020,67,0,0,82
Niger,6/20/20,1035,67,15,0,83
Niger,6/21/20,1036,67,1,0,84
Niger,6/22/20,1046,67,10,0,85
Niger,6/23/20,1051,67,5,0,86
Niger,6/24/20,1051,67,0,0,87
Niger,6/25/20,1056,67,5,0,88
