country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,134,1833,37,18
US,3/18/20,9169,194,2657,60,19
US,3/19/20,13663,266,4494,72,20
US,3/20/20,20030,372,6367,106,21
US,3/21/20,26025,475,5995,103,22
US,3/22/20,34898,588,8873,113,23
US,3/23/20,46136,779,11238,191,24
US,3/24/20,56755,1020,10619,241,25
US,3/25/20,68837,1350,12082,330,26
US,3/26/20,86693,1767,17856,417,27
US,3/27/20,105383,2283,18690,516,28
US,3/28/20,125013,2920,19630,637,29
US,3/29/20,143912,3528,18899,608,30
US,3/30/20,165987,4237,22075,709,31
US,3/31/20,192301,5334,26314,1097,32
US,4/1/20,224544,6597,32243,1263,33
US,4/2/20,256779,8101,32235,1504,34
US,4/3/20,289066,9516,32287,1415,35
US,4/4/20,321482,11074,32416,1558,36
US,4/5/20,351359,12690,29877,1616,37
US,4/6/20,382740,14455,31381,1765,38
US,4/7/20,413507,17038,30767,2583,39
US,4/8/20,444699,19181,31192,2143,40
US,4/9/20,480640,21393,35941,2212,41
US,4/10/20,515055,23583,34415,2190,42
US,4/11/20,544185,25695,29130,2112,43
US,4/12/20,571440,27535,27255,1840,44
US,4/13/20,598370,29520,26930,1985,45
US,4/14/20,627151,31976,28781,2456,46
US,4/15/20,652591,34569,25440,2593,47
US,4/16/20,682626,36715,30035,2146,48
US,4/17/20,715656,38804,33030,2089,49
US,4/18/20,743588,40786,27932,1982,50
US,4/19/20,769684,42748,26096,1962,51
US,4/20/20,799512,44972,29828,2224,52
US,4/21/20,825429,47497,25917,2525,53
US,4/22/20,854288,49951,28859,2454,54
US,4/23/20,887858,52416,33570,2465,55
US,4/24/20,920185,54586,32327,2170,56
US,4/25/20,950580,56285,30395,1699,57
US,4/26/20,977081,57648,26501,1363,58
US,4/27/20,1000784,59132,23703,1484,59
US,4/28/20,1025361,61334,24577,2202,60
US,4/29/20,1051799,63839,26438,2505,61
US,4/30/20,1081019,66135,29220,2296,62
US,5/1/20,1115945,68004,34926,1869,63
US,5/2/20,1143295,69702,27350,1698,64
US,5/3/20,1167592,70842,24297,1140,65
US,5/4/20,1191677,72192,24085,1350,66
US,5/5/20,1216208,74462,24531,2270,67
US,5/6/20,1240767,76801,24559,2339,68
US,5/7/20,1268179,78724,27412,1923,69
US,5/8/20,1295017,80470,26838,1746,70
US,5/9/20,1320153,81988,25136,1518,71
US,5/10/20,1339020,82926,18867,938,72
US,5/11/20,1358291,83944,19271,1018,73
US,5/12/20,1381238,85563,22947,1619,74
US,5/13/20,1401646,87298,20408,1735,75
US,5/14/20,1428464,89095,26818,1797,76
US,5/15/20,1453211,90753,24747,1658,77
US,5/16/20,1477370,92000,24159,1247,78
US,5/17/20,1495733,92789,18363,789,79
