country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Germany,2/26/20,27,0,10,0,1
Germany,2/27/20,46,0,19,0,2
Germany,2/28/20,48,0,2,0,3
Germany,2/29/20,79,0,31,0,4
Germany,3/1/20,130,0,51,0,5
Germany,3/2/20,159,0,29,0,6
Germany,3/3/20,196,0,37,0,7
Germany,3/4/20,262,0,66,0,8
Germany,3/5/20,482,0,220,0,9
Germany,3/6/20,670,0,188,0,10
Germany,3/7/20,799,0,129,0,11
Germany,3/8/20,1040,0,241,0,12
Germany,3/9/20,1176,2,136,2,13
Germany,3/10/20,1457,2,281,0,14
Germany,3/11/20,1908,3,451,1,15
Germany,3/12/20,2078,3,170,0,16
Germany,3/13/20,3675,7,1597,4,17
Germany,3/14/20,4585,9,910,2,18
Germany,3/15/20,5795,11,1210,2,19
Germany,3/16/20,7272,17,1477,6,20
Germany,3/17/20,9257,24,1985,7,21
Germany,3/18/20,12327,28,3070,4,22
Germany,3/19/20,15320,44,2993,16,23
Germany,3/20/20,19848,67,4528,23,24
Germany,3/21/20,22213,84,2365,17,25
Germany,3/22/20,24873,94,2660,10,26
Germany,3/23/20,29056,123,4183,29,27
Germany,3/24/20,32986,157,3930,34,28
Germany,3/25/20,37323,206,4337,49,29
Germany,3/26/20,43938,267,6615,61,30
Germany,3/27/20,50871,342,6933,75,31
Germany,3/28/20,57695,433,6824,91,32
Germany,3/29/20,62095,533,4400,100,33
Germany,3/30/20,66885,645,4790,112,34
Germany,3/31/20,71808,775,4923,130,35
Germany,4/1/20,77872,920,6064,145,36
Germany,4/2/20,84794,1107,6922,187,37
Germany,4/3/20,91159,1275,6365,168,38
Germany,4/4/20,96092,1444,4933,169,39
Germany,4/5/20,100123,1584,4031,140,40
Germany,4/6/20,103374,1810,3251,226,41
Germany,4/7/20,107663,2016,4289,206,42
Germany,4/8/20,113296,2349,5633,333,43
Germany,4/9/20,118181,2607,4885,258,44
Germany,4/10/20,122171,2767,3990,160,45
Germany,4/11/20,124908,2736,2737,-31,46
Germany,4/12/20,127854,3022,2946,286,47
Germany,4/13/20,130072,3194,2218,172,48
Germany,4/14/20,131359,3294,1287,100,49
Germany,4/15/20,134753,3804,3394,510,50
Germany,4/16/20,137698,4052,2945,248,51
Germany,4/17/20,141397,4352,3699,300,52
Germany,4/18/20,143342,4459,1945,107,53
Germany,4/19/20,145184,4586,1842,127,54
Germany,4/20/20,147065,4862,1881,276,55
Germany,4/21/20,148291,5033,1226,171,56
Germany,4/22/20,150648,5279,2357,246,57
Germany,4/23/20,153129,5575,2481,296,58
Germany,4/24/20,154999,5760,1870,185,59
Germany,4/25/20,156513,5877,1514,117,60
Germany,4/26/20,157770,5976,1257,99,61
Germany,4/27/20,158758,6126,988,150,62
Germany,4/28/20,159912,6314,1154,188,63
Germany,4/29/20,161539,6467,1627,153,64
Germany,4/30/20,163009,6623,1470,156,65
Germany,5/1/20,164077,6736,1068,113,66
Germany,5/2/20,164967,6812,890,76,67
Germany,5/3/20,165664,6866,697,54,68
Germany,5/4/20,166152,6993,488,127,69
Germany,5/5/20,167007,6993,855,0,70
Germany,5/6/20,168162,7275,1155,282,71
Germany,5/7/20,169430,7392,1268,117,72
Germany,5/8/20,170588,7510,1158,118,73
Germany,5/9/20,171324,7549,736,39,74
Germany,5/10/20,171879,7569,555,20,75
Germany,5/11/20,172576,7661,697,92,76
Germany,5/12/20,173171,7738,595,77,77
Germany,5/13/20,174098,7861,927,123,78
Germany,5/14/20,174478,7884,380,23,79
Germany,5/15/20,175233,7897,755,13,80
Germany,5/16/20,175752,7938,519,41,81
Germany,5/17/20,176369,7962,617,24,82
Germany,5/18/20,176551,8003,182,41,83
Germany,5/19/20,177778,8081,1227,78,84
Germany,5/20/20,178473,8144,695,63,85
Germany,5/21/20,179021,8203,548,59,86
Germany,5/22/20,179710,8228,689,25,87
Germany,5/23/20,179986,8261,276,33,88
Germany,5/24/20,180328,8283,342,22,89
Germany,5/25/20,180600,8309,272,26,90
Germany,5/26/20,181200,8372,600,63,91
Germany,5/27/20,181524,8428,324,56,92
Germany,5/28/20,182196,8470,672,42,93
Germany,5/29/20,182922,8504,726,34,94
Germany,5/30/20,183189,8530,267,26,95
Germany,5/31/20,183410,8540,221,10,96
Germany,6/1/20,183594,8555,184,15,97
Germany,6/2/20,183879,8563,285,8,98
Germany,6/3/20,184121,8602,242,39,99
Germany,6/4/20,184472,8635,351,33,100
Germany,6/5/20,184924,8658,452,23,101
Germany,6/6/20,185450,8673,526,15,102
Germany,6/7/20,185750,8685,300,12,103
Germany,6/8/20,186109,8695,359,10,104
Germany,6/9/20,186506,8736,397,41,105
Germany,6/10/20,186522,8752,16,16,106
Germany,6/11/20,186691,8772,169,20,107
Germany,6/12/20,187226,8783,535,11,108
Germany,6/13/20,187267,8793,41,10,109
Germany,6/14/20,187518,8801,251,8,110
Germany,6/15/20,187682,8807,164,6,111
Germany,6/16/20,188252,8820,570,13,112
Germany,6/17/20,188604,8851,352,31,113
Germany,6/18/20,189817,8875,1213,24,114
Germany,6/19/20,190299,8887,482,12,115
Germany,6/20/20,190670,8895,371,8,116
Germany,6/21/20,191272,8895,602,0,117
Germany,6/22/20,191768,8899,496,4,118
Germany,6/23/20,192480,8914,712,15,119
Germany,6/24/20,192871,8928,391,14,120
Germany,6/25/20,193371,8940,500,12,121
Germany,6/26/20,194036,8965,665,25,122
Germany,6/27/20,194458,8968,422,3,123
Germany,6/28/20,194693,8968,235,0,124
Germany,6/29/20,195042,8976,349,8,125
Germany,6/30/20,195418,8990,376,14,126
Germany,7/1/20,195893,8995,475,5,127
Germany,7/2/20,196370,9006,477,11,128
Germany,7/3/20,196780,9010,410,4,129
Germany,7/4/20,197198,9020,418,10,130
Germany,7/5/20,197523,9023,325,3,131
Germany,7/6/20,198064,9022,541,-1,132
Germany,7/7/20,198343,9032,279,10,133
Germany,7/8/20,198699,9046,356,14,134
