state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Maine,3/16/20,17,0,15,0,1
Maine,3/17/20,26,0,9,0,2
Maine,3/18/20,35,0,9,0,3
Maine,3/19/20,52,0,17,0,4
Maine,3/20/20,56,0,4,0,5
Maine,3/21/20,70,0,14,0,6
Maine,3/22/20,89,0,19,0,7
Maine,3/23/20,107,0,18,0,8
Maine,3/24/20,118,0,11,0,9
Maine,3/25/20,142,0,24,0,10
Maine,3/26/20,155,0,13,0,11
Maine,3/27/20,168,1,13,1,12
Maine,3/28/20,211,1,43,0,13
Maine,3/29/20,253,3,42,2,14
Maine,3/30/20,275,3,22,0,15
Maine,3/31/20,303,5,28,2,16
Maine,4/1/20,303,5,0,0,17
Maine,4/2/20,376,7,73,2,18
Maine,4/3/20,432,9,56,2,19
Maine,4/4/20,456,10,24,1,20
Maine,4/5/20,470,10,14,0,21
Maine,4/6/20,499,10,29,0,22
Maine,4/7/20,519,12,20,2,23
Maine,4/8/20,537,14,18,2,24
Maine,4/9/20,560,16,23,2,25
Maine,4/10/20,586,17,26,1,26
Maine,4/11/20,616,19,30,2,27
Maine,4/12/20,633,19,17,0,28
Maine,4/13/20,698,19,65,0,29
Maine,4/14/20,735,20,37,1,30
Maine,4/15/20,770,24,35,4,31
Maine,4/16/20,796,27,26,3,32
Maine,4/17/20,827,29,31,2,33
Maine,4/18/20,847,32,20,3,34
Maine,4/19/20,867,34,20,2,35
Maine,4/20/20,875,35,8,1,36
Maine,4/21/20,888,36,13,1,37
Maine,4/22/20,907,39,19,3,38
Maine,4/23/20,937,44,30,5,39
Maine,4/24/20,965,47,28,3,40
Maine,4/25/20,965,47,0,0,41
Maine,4/26/20,1015,50,50,3,42
Maine,4/27/20,1023,51,8,1,43
Maine,4/28/20,1040,51,17,0,44
Maine,4/29/20,1056,52,16,1,45
Maine,4/30/20,1095,53,39,1,46
Maine,5/1/20,1123,55,28,2,47
Maine,5/2/20,1153,56,30,1,48
Maine,5/3/20,1185,57,32,1,49
Maine,5/4/20,1205,57,20,0,50
Maine,5/5/20,1226,61,21,4,51
Maine,5/6/20,1254,62,28,1,52
Maine,5/7/20,1330,62,76,0,53
Maine,5/8/20,1374,63,44,1,54
Maine,5/9/20,1408,64,34,1,55
Maine,5/10/20,1436,64,28,0,56
Maine,5/11/20,1462,65,26,1,57
Maine,5/12/20,1477,65,15,0,58
Maine,5/13/20,1515,66,38,1,59
Maine,5/14/20,1565,69,50,3,60
Maine,5/15/20,1603,69,38,0,61
Maine,5/16/20,1648,70,45,1,62
Maine,5/17/20,1687,70,39,0,63
Maine,5/18/20,1713,71,26,1,64
Maine,5/19/20,1741,73,28,2,65
Maine,5/20/20,1819,73,78,0,66
Maine,5/21/20,1877,73,58,0,67
Maine,5/22/20,1948,75,71,2,68
Maine,5/23/20,2013,77,65,2,69
Maine,5/24/20,2055,78,42,1,70
Maine,5/25/20,2074,78,19,0,71
Maine,5/26/20,2109,79,35,1,72
Maine,5/27/20,2137,81,28,2,73
Maine,5/28/20,2189,84,52,3,74
Maine,5/29/20,2226,85,37,1,75
Maine,5/30/20,2282,89,56,4,76
Maine,5/31/20,2325,89,43,0,77
Maine,6/1/20,2349,89,24,0,78
Maine,6/2/20,2377,94,28,5,79
Maine,6/3/20,2418,95,41,1,80
Maine,6/4/20,2446,95,28,0,81
Maine,6/5/20,2482,98,36,3,82
Maine,6/6/20,2524,98,42,0,83
Maine,6/7/20,2570,99,46,1,84
Maine,6/8/20,2588,99,18,0,85
Maine,6/9/20,2606,100,18,1,86
Maine,6/10/20,2637,100,31,0,87
Maine,6/11/20,2667,100,30,0,88
