country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Japan,4/8/20,5020,105,535,7,68
Japan,4/9/20,5614,113,594,8,69
Japan,4/10/20,6250,125,636,12,70
Japan,4/11/20,6951,138,701,13,71
Japan,4/12/20,7473,147,522,9,72
Japan,4/13/20,7773,156,300,9,73
Japan,4/14/20,8277,170,504,14,74
Japan,4/15/20,8835,186,558,16,75
Japan,4/16/20,9398,204,563,18,76
Japan,4/17/20,9958,217,560,13,77
Japan,4/18/20,10548,236,590,19,78
Japan,4/19/20,10914,255,366,19,79
Japan,4/20/20,11258,275,344,20,80
Japan,4/21/20,11641,303,383,28,81
Japan,4/22/20,12037,323,396,20,82
Japan,4/23/20,12469,351,432,28,83
Japan,4/24/20,12854,360,385,9,84
Japan,4/25/20,13186,379,332,19,85
Japan,4/26/20,13405,395,219,16,86
Japan,4/27/20,13576,417,171,22,87
Japan,4/28/20,13860,436,284,19,88
Japan,4/29/20,14076,454,216,18,89
Japan,4/30/20,14284,481,208,27,90
Japan,5/1/20,14558,510,274,29,91
Japan,5/2/20,14861,536,303,26,92
Japan,5/3/20,15061,560,200,24,93
Japan,5/4/20,15229,582,168,22,94
Japan,5/5/20,15354,593,125,11,95
Japan,5/6/20,15455,605,101,12,96
Japan,5/7/20,15553,617,98,12,97
Japan,5/8/20,15640,634,87,17,98
Japan,5/9/20,15755,654,115,20,99
Japan,5/10/20,15824,666,69,12,100
Japan,5/11/20,15861,685,37,19,101
Japan,5/12/20,15948,707,87,22,102
Japan,5/13/20,15998,726,50,19,103
Japan,5/14/20,16096,742,98,16,104
Japan,5/15/20,16148,760,52,18,105
Japan,5/16/20,16202,778,54,18,106
Japan,5/17/20,16226,787,24,9,107
Japan,5/18/20,16259,796,33,9,108
Japan,5/19/20,16287,805,28,9,109
Japan,5/20/20,16321,818,34,13,110
Japan,5/21/20,16362,826,41,8,111
Japan,5/22/20,16385,836,23,10,112
Japan,5/23/20,16410,845,25,9,113
Japan,5/24/20,16451,852,41,7,114
Japan,5/25/20,16472,857,21,5,115
Japan,5/26/20,16502,863,30,6,116
Japan,5/27/20,16528,870,26,7,117
Japan,5/28/20,16598,881,70,11,118
Japan,5/29/20,16673,887,75,6,119
Japan,5/30/20,16716,894,43,7,120
Japan,5/31/20,16751,898,35,4,121
Japan,6/1/20,16787,899,36,1,122
Japan,6/2/20,16837,902,50,3,123
Japan,6/3/20,16867,905,30,3,124
Japan,6/4/20,16911,911,44,6,125
Japan,6/5/20,16958,916,47,5,126
Japan,6/6/20,17000,915,42,-1,127
Japan,6/7/20,17039,917,39,2,128
Japan,6/8/20,17060,920,21,3,129
Japan,6/9/20,17111,920,51,0,130
Japan,6/10/20,17146,922,35,2,131
Japan,6/11/20,17187,922,41,0,132
Japan,6/12/20,17250,924,63,2,133
Japan,6/13/20,17293,927,43,3,134
Japan,6/14/20,17369,927,76,0,135
Japan,6/15/20,17439,929,70,2,136
Japan,6/16/20,17484,934,45,5,137
Japan,6/17/20,17530,935,46,1,138
Japan,6/18/20,17588,935,58,0,139
Japan,6/19/20,17658,951,70,16,140
Japan,6/20/20,17725,955,67,4,141
Japan,6/21/20,17780,955,55,0,142
Japan,6/22/20,17820,955,40,0,143
Japan,6/23/20,17879,965,59,10,144
Japan,6/24/20,17963,967,84,2,145
Japan,6/25/20,18055,971,92,4,146
Japan,6/26/20,18162,971,107,0,147
Japan,6/27/20,18254,971,92,0,148
Japan,6/28/20,18366,972,112,1,149
Japan,6/29/20,18476,972,110,0,150
Japan,6/30/20,18615,972,139,0,151
Japan,7/1/20,18838,976,223,4,152
Japan,7/2/20,19055,977,217,1,153
Japan,7/3/20,19185,977,130,0,154
Japan,7/4/20,19461,977,276,0,155
Japan,7/5/20,19668,977,207,0,156
Japan,7/6/20,19848,978,180,1,157
Japan,7/7/20,20055,981,207,3,158
Japan,7/8/20,20261,982,206,1,159
Japan,7/9/20,20617,982,356,0,160
Japan,7/10/20,21044,982,427,0,161
Japan,7/11/20,21430,982,386,0,162
Japan,7/12/20,21841,983,411,1,163
Japan,7/13/20,22125,984,284,1,164
Japan,7/14/20,22437,984,312,0,165
Japan,7/15/20,23172,984,735,0,166
Japan,7/16/20,23510,985,338,1,167
Japan,7/17/20,24104,985,594,0,168
Japan,7/18/20,24946,986,842,1,169
Japan,7/19/20,25446,986,500,0,170
Japan,7/20/20,25706,988,260,2,171
Japan,7/21/20,26463,988,757,0,172
Japan,7/22/20,27136,990,673,2,173
Japan,7/23/20,28114,992,978,2,174
Japan,7/24/20,28883,994,769,2,175
