country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Eswatini,4/18/20,22,1,6,0,1
Eswatini,4/19/20,22,1,0,0,2
Eswatini,4/20/20,24,1,2,0,3
Eswatini,4/21/20,31,1,7,0,4
Eswatini,4/22/20,31,1,0,0,5
Eswatini,4/23/20,31,1,0,0,6
Eswatini,4/24/20,36,1,5,0,7
Eswatini,4/25/20,56,1,20,0,8
Eswatini,4/26/20,59,1,3,0,9
Eswatini,4/27/20,65,1,6,0,10
Eswatini,4/28/20,71,1,6,0,11
Eswatini,4/29/20,91,1,20,0,12
Eswatini,4/30/20,100,1,9,0,13
Eswatini,5/1/20,106,1,6,0,14
Eswatini,5/2/20,108,1,2,0,15
Eswatini,5/3/20,112,1,4,0,16
Eswatini,5/4/20,116,1,4,0,17
Eswatini,5/5/20,119,1,3,0,18
Eswatini,5/6/20,123,2,4,1,19
Eswatini,5/7/20,153,2,30,0,20
Eswatini,5/8/20,159,2,6,0,21
Eswatini,5/9/20,163,2,4,0,22
Eswatini,5/10/20,172,2,9,0,23
Eswatini,5/11/20,175,2,3,0,24
Eswatini,5/12/20,184,2,9,0,25
Eswatini,5/13/20,187,2,3,0,26
Eswatini,5/14/20,187,2,0,0,27
Eswatini,5/15/20,190,2,3,0,28
Eswatini,5/16/20,202,2,12,0,29
Eswatini,5/17/20,203,2,1,0,30
Eswatini,5/18/20,205,2,2,0,31
Eswatini,5/19/20,208,2,3,0,32
Eswatini,5/20/20,217,2,9,0,33
Eswatini,5/21/20,220,2,3,0,34
Eswatini,5/22/20,225,2,5,0,35
Eswatini,5/23/20,238,2,13,0,36
Eswatini,5/24/20,250,2,12,0,37
Eswatini,5/25/20,256,2,6,0,38
Eswatini,5/26/20,261,2,5,0,39
Eswatini,5/27/20,272,2,11,0,40
Eswatini,5/28/20,279,2,7,0,41
Eswatini,5/29/20,279,2,0,0,42
Eswatini,5/30/20,283,2,4,0,43
Eswatini,5/31/20,285,2,2,0,44
Eswatini,6/1/20,293,3,8,1,45
Eswatini,6/2/20,294,3,1,0,46
Eswatini,6/3/20,295,3,1,0,47
Eswatini,6/4/20,300,3,5,0,48
Eswatini,6/5/20,305,3,5,0,49
Eswatini,6/6/20,322,3,17,0,50
Eswatini,6/7/20,333,3,11,0,51
Eswatini,6/8/20,340,3,7,0,52
Eswatini,6/9/20,371,3,31,0,53
Eswatini,6/10/20,398,3,27,0,54
Eswatini,6/11/20,449,3,51,0,55
Eswatini,6/12/20,472,3,23,0,56
Eswatini,6/13/20,486,3,14,0,57
Eswatini,6/14/20,490,4,4,1,58
Eswatini,6/15/20,506,4,16,0,59
Eswatini,6/16/20,520,4,14,0,60
Eswatini,6/17/20,563,4,43,0,61
Eswatini,6/18/20,586,4,23,0,62
Eswatini,6/19/20,623,4,37,0,63
Eswatini,6/20/20,627,5,4,1,64
Eswatini,6/21/20,635,5,8,0,65
Eswatini,6/22/20,643,6,8,1,66
Eswatini,6/23/20,674,7,31,1,67
Eswatini,6/24/20,690,7,16,0,68
Eswatini,6/25/20,706,8,16,1,69
Eswatini,6/26/20,728,8,22,0,70
Eswatini,6/27/20,745,8,17,0,71
Eswatini,6/28/20,781,11,36,3,72
Eswatini,6/29/20,795,11,14,0,73
Eswatini,6/30/20,812,11,17,0,74
Eswatini,7/1/20,840,11,28,0,75
Eswatini,7/2/20,873,11,33,0,76
Eswatini,7/3/20,909,13,36,2,77
Eswatini,7/4/20,954,13,45,0,78
Eswatini,7/5/20,988,13,34,0,79
Eswatini,7/6/20,1011,13,23,0,80
Eswatini,7/7/20,1056,14,45,1,81
Eswatini,7/8/20,1138,14,82,0,82
Eswatini,7/9/20,1213,17,75,3,83
Eswatini,7/10/20,1257,18,44,1,84
Eswatini,7/11/20,1311,18,54,0,85
Eswatini,7/12/20,1351,20,40,2,86
Eswatini,7/13/20,1389,20,38,0,87
Eswatini,7/14/20,1434,20,45,0,88
Eswatini,7/15/20,1489,20,55,0,89
Eswatini,7/16/20,1552,21,63,1,90
Eswatini,7/17/20,1619,21,67,0,91
Eswatini,7/18/20,1729,21,110,0,92
Eswatini,7/19/20,1793,21,64,0,93
Eswatini,7/20/20,1826,23,33,2,94
Eswatini,7/21/20,1894,24,68,1,95
Eswatini,7/22/20,1938,25,44,1,96
Eswatini,7/23/20,2021,28,83,3,97
Eswatini,7/24/20,2073,28,52,0,98
