country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Suriname,5/31/20,23,1,9,0,1
Suriname,6/1/20,44,1,21,0,2
Suriname,6/2/20,54,1,10,0,3
Suriname,6/3/20,74,1,20,0,4
Suriname,6/4/20,82,1,8,0,5
Suriname,6/5/20,90,1,8,0,6
Suriname,6/6/20,100,1,10,0,7
Suriname,6/7/20,122,1,22,0,8
Suriname,6/8/20,128,2,6,1,9
Suriname,6/9/20,137,2,9,0,10
Suriname,6/10/20,144,2,7,0,11
Suriname,6/11/20,168,2,24,0,12
Suriname,6/12/20,187,3,19,1,13
Suriname,6/13/20,196,3,9,0,14
Suriname,6/14/20,208,3,12,0,15
Suriname,6/15/20,229,5,21,2,16
Suriname,6/16/20,236,6,7,1,17
Suriname,6/17/20,261,6,25,0,18
Suriname,6/18/20,277,7,16,1,19
Suriname,6/19/20,293,8,16,1,20
Suriname,6/20/20,303,8,10,0,21
Suriname,6/21/20,314,8,11,0,22
Suriname,6/22/20,319,8,5,0,23
Suriname,6/23/20,319,9,0,1,24
Suriname,6/24/20,357,10,38,1,25
Suriname,6/25/20,373,10,16,0,26
Suriname,6/26/20,389,10,16,0,27
Suriname,6/27/20,467,11,78,1,28
Suriname,6/28/20,490,11,23,0,29
Suriname,6/29/20,501,13,11,2,30
Suriname,6/30/20,515,13,14,0,31
Suriname,7/1/20,535,13,20,0,32
Suriname,7/2/20,547,13,12,0,33
Suriname,7/3/20,561,13,14,0,34
Suriname,7/4/20,565,14,4,1,35
Suriname,7/5/20,594,14,29,0,36
Suriname,7/6/20,614,14,20,0,37
Suriname,7/7/20,634,15,20,1,38
Suriname,7/8/20,665,17,31,2,39
Suriname,7/9/20,694,17,29,0,40
Suriname,7/10/20,726,18,32,1,41
Suriname,7/11/20,741,18,15,0,42
Suriname,7/12/20,741,18,0,0,43
Suriname,7/13/20,780,18,39,0,44
Suriname,7/14/20,801,18,21,0,45
Suriname,7/15/20,837,18,36,0,46
Suriname,7/16/20,904,18,67,0,47
Suriname,7/17/20,943,19,39,1,48
Suriname,7/18/20,1001,20,58,1,49
Suriname,7/19/20,1029,21,28,1,50
Suriname,7/20/20,1079,21,50,0,51
Suriname,7/21/20,1131,21,52,0,52
Suriname,7/22/20,1176,21,45,0,53
Suriname,7/23/20,1234,23,58,2,54
Suriname,7/24/20,1305,23,71,0,55
