country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Romania,3/10/20,25,0,10,0,1
Romania,3/11/20,45,0,20,0,2
Romania,3/12/20,49,0,4,0,3
Romania,3/13/20,89,0,40,0,4
Romania,3/14/20,123,0,34,0,5
Romania,3/15/20,131,0,8,0,6
Romania,3/16/20,158,0,27,0,7
Romania,3/17/20,184,0,26,0,8
Romania,3/18/20,260,0,76,0,9
Romania,3/19/20,277,0,17,0,10
Romania,3/20/20,308,0,31,0,11
Romania,3/21/20,367,0,59,0,12
Romania,3/22/20,433,3,66,3,13
Romania,3/23/20,576,7,143,4,14
Romania,3/24/20,794,11,218,4,15
Romania,3/25/20,906,17,112,6,16
Romania,3/26/20,1029,23,123,6,17
Romania,3/27/20,1292,26,263,3,18
Romania,3/28/20,1452,37,160,11,19
Romania,3/29/20,1815,43,363,6,20
Romania,3/30/20,2109,65,294,22,21
Romania,3/31/20,2245,82,136,17,22
Romania,4/1/20,2460,92,215,10,23
Romania,4/2/20,2738,115,278,23,24
Romania,4/3/20,3183,133,445,18,25
Romania,4/4/20,3613,146,430,13,26
Romania,4/5/20,3864,151,251,5,27
Romania,4/6/20,4057,176,193,25,28
Romania,4/7/20,4417,197,360,21,29
Romania,4/8/20,4761,220,344,23,30
Romania,4/9/20,5202,248,441,28,31
Romania,4/10/20,5467,270,265,22,32
Romania,4/11/20,5990,291,523,21,33
Romania,4/12/20,6300,316,310,25,34
Romania,4/13/20,6633,331,333,15,35
Romania,4/14/20,6879,351,246,20,36
Romania,4/15/20,7216,372,337,21,37
Romania,4/16/20,7707,392,491,20,38
Romania,4/17/20,8067,411,360,19,39
Romania,4/18/20,8418,421,351,10,40
Romania,4/19/20,8746,451,328,30,41
Romania,4/20/20,8936,478,190,27,42
Romania,4/21/20,9242,498,306,20,43
Romania,4/22/20,9710,524,468,26,44
Romania,4/23/20,10096,545,386,21,45
Romania,4/24/20,10417,567,321,22,46
Romania,4/25/20,10635,601,218,34,47
Romania,4/26/20,11036,619,401,18,48
Romania,4/27/20,11339,641,303,22,49
Romania,4/28/20,11616,663,277,22,50
Romania,4/29/20,11978,693,362,30,51
Romania,4/30/20,12240,717,262,24,52
Romania,5/1/20,12567,744,327,27,53
Romania,5/2/20,12732,771,165,27,54
Romania,5/3/20,13163,790,431,19,55
Romania,5/4/20,13512,818,349,28,56
Romania,5/5/20,13837,841,325,23,57
Romania,5/6/20,14107,864,270,23,58
Romania,5/7/20,14499,888,392,24,59
Romania,5/8/20,14811,923,312,35,60
Romania,5/9/20,15131,939,320,16,61
Romania,5/10/20,15362,961,231,22,62
Romania,5/11/20,15588,982,226,21,63
Romania,5/12/20,15778,1002,190,20,64
Romania,5/13/20,16002,1036,224,34,65
Romania,5/14/20,16247,1053,245,17,66
Romania,5/15/20,16437,1070,190,17,67
Romania,5/16/20,16704,1094,267,24,68
Romania,5/17/20,16871,1107,167,13,69
Romania,5/18/20,17036,1120,165,13,70
Romania,5/19/20,17191,1137,155,17,71
Romania,5/20/20,17387,1147,196,10,72
Romania,5/21/20,17585,1156,198,9,73
Romania,5/22/20,17712,1166,127,10,74
Romania,5/23/20,17857,1176,145,10,75
Romania,5/24/20,18070,1185,213,9,76
Romania,5/25/20,18283,1205,213,20,77
Romania,5/26/20,18429,1216,146,11,78
