country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Kenya,3/24/20,25,0,9,0,1
Kenya,3/25/20,28,0,3,0,2
Kenya,3/26/20,31,1,3,1,3
Kenya,3/27/20,31,1,0,0,4
Kenya,3/28/20,38,1,7,0,5
Kenya,3/29/20,42,1,4,0,6
Kenya,3/30/20,50,1,8,0,7
Kenya,3/31/20,59,1,9,0,8
Kenya,4/1/20,81,1,22,0,9
Kenya,4/2/20,110,3,29,2,10
Kenya,4/3/20,122,4,12,1,11
Kenya,4/4/20,126,4,4,0,12
Kenya,4/5/20,142,4,16,0,13
Kenya,4/6/20,158,6,16,2,14
Kenya,4/7/20,172,6,14,0,15
Kenya,4/8/20,179,6,7,0,16
Kenya,4/9/20,184,7,5,1,17
Kenya,4/10/20,189,7,5,0,18
Kenya,4/11/20,191,7,2,0,19
Kenya,4/12/20,197,8,6,1,20
Kenya,4/13/20,208,9,11,1,21
Kenya,4/14/20,216,9,8,0,22
Kenya,4/15/20,225,10,9,1,23
Kenya,4/16/20,234,11,9,1,24
Kenya,4/17/20,246,11,12,0,25
Kenya,4/18/20,262,12,16,1,26
Kenya,4/19/20,270,14,8,2,27
Kenya,4/20/20,281,14,11,0,28
Kenya,4/21/20,296,14,15,0,29
Kenya,4/22/20,303,14,7,0,30
Kenya,4/23/20,320,14,17,0,31
Kenya,4/24/20,336,14,16,0,32
Kenya,4/25/20,343,14,7,0,33
Kenya,4/26/20,355,14,12,0,34
Kenya,4/27/20,363,14,8,0,35
Kenya,4/28/20,374,14,11,0,36
Kenya,4/29/20,384,15,10,1,37
Kenya,4/30/20,396,17,12,2,38
Kenya,5/1/20,411,21,15,4,39
Kenya,5/2/20,435,22,24,1,40
Kenya,5/3/20,465,24,30,2,41
Kenya,5/4/20,490,24,25,0,42
Kenya,5/5/20,535,24,45,0,43
Kenya,5/6/20,582,26,47,2,44
Kenya,5/7/20,607,29,25,3,45
Kenya,5/8/20,621,29,14,0,46
Kenya,5/9/20,649,30,28,1,47
Kenya,5/10/20,672,32,23,2,48
Kenya,5/11/20,700,33,28,1,49
Kenya,5/12/20,715,36,15,3,50
Kenya,5/13/20,737,40,22,4,51
Kenya,5/14/20,758,42,21,2,52
Kenya,5/15/20,781,45,23,3,53
Kenya,5/16/20,830,50,49,5,54
Kenya,5/17/20,887,50,57,0,55
Kenya,5/18/20,912,50,25,0,56
Kenya,5/19/20,963,50,51,0,57
Kenya,5/20/20,1029,50,66,0,58
Kenya,5/21/20,1109,50,80,0,59
Kenya,5/22/20,1161,50,52,0,60
Kenya,5/23/20,1192,50,31,0,61
Kenya,5/24/20,1214,51,22,1,62
Kenya,5/25/20,1286,52,72,1,63
Kenya,5/26/20,1348,52,62,0,64
