country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bahrain,2/25/20,23,0,22,0,1
Bahrain,2/26/20,33,0,10,0,2
Bahrain,2/27/20,33,0,0,0,3
Bahrain,2/28/20,36,0,3,0,4
Bahrain,2/29/20,41,0,5,0,5
Bahrain,3/1/20,47,0,6,0,6
Bahrain,3/2/20,49,0,2,0,7
Bahrain,3/3/20,49,0,0,0,8
Bahrain,3/4/20,52,0,3,0,9
Bahrain,3/5/20,55,0,3,0,10
Bahrain,3/6/20,60,0,5,0,11
Bahrain,3/7/20,85,0,25,0,12
Bahrain,3/8/20,85,0,0,0,13
Bahrain,3/9/20,95,0,10,0,14
Bahrain,3/10/20,110,0,15,0,15
Bahrain,3/11/20,195,0,85,0,16
Bahrain,3/12/20,195,0,0,0,17
Bahrain,3/13/20,195,0,0,0,18
Bahrain,3/14/20,210,0,15,0,19
Bahrain,3/15/20,214,0,4,0,20
Bahrain,3/16/20,214,1,0,1,21
Bahrain,3/17/20,228,1,14,0,22
Bahrain,3/18/20,256,1,28,0,23
Bahrain,3/19/20,278,1,22,0,24
Bahrain,3/20/20,285,1,7,0,25
Bahrain,3/21/20,305,1,20,0,26
Bahrain,3/22/20,334,2,29,1,27
Bahrain,3/23/20,377,2,43,0,28
Bahrain,3/24/20,392,3,15,1,29
Bahrain,3/25/20,419,4,27,1,30
Bahrain,3/26/20,458,4,39,0,31
Bahrain,3/27/20,466,4,8,0,32
Bahrain,3/28/20,476,4,10,0,33
Bahrain,3/29/20,499,4,23,0,34
Bahrain,3/30/20,515,4,16,0,35
Bahrain,3/31/20,567,4,52,0,36
Bahrain,4/1/20,569,4,2,0,37
Bahrain,4/2/20,643,4,74,0,38
Bahrain,4/3/20,672,4,29,0,39
Bahrain,4/4/20,688,4,16,0,40
Bahrain,4/5/20,700,4,12,0,41
Bahrain,4/6/20,756,4,56,0,42
Bahrain,4/7/20,811,5,55,1,43
Bahrain,4/8/20,823,5,12,0,44
Bahrain,4/9/20,887,5,64,0,45
Bahrain,4/10/20,925,6,38,1,46
Bahrain,4/11/20,1040,6,115,0,47
Bahrain,4/12/20,1136,6,96,0,48
Bahrain,4/13/20,1361,6,225,0,49
Bahrain,4/14/20,1528,7,167,1,50
Bahrain,4/15/20,1671,7,143,0,51
Bahrain,4/16/20,1700,7,29,0,52
Bahrain,4/17/20,1740,7,40,0,53
Bahrain,4/18/20,1773,7,33,0,54
Bahrain,4/19/20,1881,7,108,0,55
Bahrain,4/20/20,1907,7,26,0,56
Bahrain,4/21/20,1973,7,66,0,57
Bahrain,4/22/20,2027,7,54,0,58
Bahrain,4/23/20,2217,8,190,1,59
Bahrain,4/24/20,2518,8,301,0,60
Bahrain,4/25/20,2588,8,70,0,61
Bahrain,4/26/20,2647,8,59,0,62
Bahrain,4/27/20,2723,8,76,0,63
Bahrain,4/28/20,2811,8,88,0,64
Bahrain,4/29/20,2921,8,110,0,65
Bahrain,4/30/20,3040,8,119,0,66
Bahrain,5/1/20,3170,8,130,0,67
Bahrain,5/2/20,3284,8,114,0,68
Bahrain,5/3/20,3383,8,99,0,69
Bahrain,5/4/20,3533,8,150,0,70
Bahrain,5/5/20,3720,8,187,0,71
Bahrain,5/6/20,3934,8,214,0,72
Bahrain,5/7/20,4199,8,265,0,73
Bahrain,5/8/20,4444,8,245,0,74
Bahrain,5/9/20,4774,8,330,0,75
Bahrain,5/10/20,4941,8,167,0,76
Bahrain,5/11/20,5236,8,295,0,77
Bahrain,5/12/20,5531,9,295,1,78
Bahrain,5/13/20,5816,10,285,1,79
Bahrain,5/14/20,6198,10,382,0,80
Bahrain,5/15/20,6583,12,385,2,81
Bahrain,5/16/20,6747,12,164,0,82
Bahrain,5/17/20,6956,12,209,0,83
Bahrain,5/18/20,7184,12,228,0,84
Bahrain,5/19/20,7532,12,348,0,85
Bahrain,5/20/20,7888,12,356,0,86
Bahrain,5/21/20,8174,12,286,0,87
Bahrain,5/22/20,8414,12,240,0,88
Bahrain,5/23/20,8802,13,388,1,89
Bahrain,5/24/20,9138,14,336,1,90
Bahrain,5/25/20,9171,14,33,0,91
Bahrain,5/26/20,9366,14,195,0,92
