country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Uganda,3/27/20,23,0,9,0,1
Uganda,3/28/20,30,0,7,0,2
Uganda,3/29/20,33,0,3,0,3
Uganda,3/30/20,33,0,0,0,4
Uganda,3/31/20,44,0,11,0,5
Uganda,4/1/20,44,0,0,0,6
Uganda,4/2/20,45,0,1,0,7
Uganda,4/3/20,48,0,3,0,8
Uganda,4/4/20,48,0,0,0,9
Uganda,4/5/20,52,0,4,0,10
Uganda,4/6/20,52,0,0,0,11
Uganda,4/7/20,52,0,0,0,12
Uganda,4/8/20,53,0,1,0,13
Uganda,4/9/20,53,0,0,0,14
Uganda,4/10/20,53,0,0,0,15
Uganda,4/11/20,53,0,0,0,16
Uganda,4/12/20,54,0,1,0,17
Uganda,4/13/20,54,0,0,0,18
Uganda,4/14/20,55,0,1,0,19
Uganda,4/15/20,55,0,0,0,20
Uganda,4/16/20,55,0,0,0,21
Uganda,4/17/20,56,0,1,0,22
Uganda,4/18/20,55,0,-1,0,23
Uganda,4/19/20,55,0,0,0,24
Uganda,4/20/20,56,0,1,0,25
Uganda,4/21/20,61,0,5,0,26
Uganda,4/22/20,63,0,2,0,27
Uganda,4/23/20,74,0,11,0,28
Uganda,4/24/20,75,0,1,0,29
Uganda,4/25/20,75,0,0,0,30
Uganda,4/26/20,79,0,4,0,31
Uganda,4/27/20,79,0,0,0,32
Uganda,4/28/20,79,0,0,0,33
Uganda,4/29/20,81,0,2,0,34
Uganda,4/30/20,83,0,2,0,35
Uganda,5/1/20,85,0,2,0,36
Uganda,5/2/20,88,0,3,0,37
Uganda,5/3/20,89,0,1,0,38
Uganda,5/4/20,97,0,8,0,39
