country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Spain,2/28/20,32,0,17,0,1
Spain,2/29/20,45,0,13,0,2
Spain,3/1/20,84,0,39,0,3
Spain,3/2/20,120,0,36,0,4
Spain,3/3/20,165,1,45,1,5
Spain,3/4/20,222,2,57,1,6
Spain,3/5/20,259,3,37,1,7
Spain,3/6/20,400,5,141,2,8
Spain,3/7/20,500,10,100,5,9
Spain,3/8/20,673,17,173,7,10
Spain,3/9/20,1073,28,400,11,11
Spain,3/10/20,1695,35,622,7,12
Spain,3/11/20,2277,54,582,19,13
Spain,3/12/20,2277,55,0,1,14
Spain,3/13/20,5232,133,2955,78,15
Spain,3/14/20,6391,195,1159,62,16
Spain,3/15/20,7798,289,1407,94,17
Spain,3/16/20,9942,342,2144,53,18
Spain,3/17/20,11748,533,1806,191,19
Spain,3/18/20,13910,623,2162,90,20
Spain,3/19/20,17963,830,4053,207,21
Spain,3/20/20,20410,1043,2447,213,22
Spain,3/21/20,25374,1375,4964,332,23
Spain,3/22/20,28768,1772,3394,397,24
Spain,3/23/20,35136,2311,6368,539,25
Spain,3/24/20,39885,2808,4749,497,26
Spain,3/25/20,49515,3647,9630,839,27
Spain,3/26/20,57786,4365,8271,718,28
Spain,3/27/20,65719,5138,7933,773,29
Spain,3/28/20,73235,5982,7516,844,30
Spain,3/29/20,80110,6803,6875,821,31
Spain,3/30/20,87956,7716,7846,913,32
Spain,3/31/20,95923,8464,7967,748,33
Spain,4/1/20,104118,9387,8195,923,34
Spain,4/2/20,112065,10348,7947,961,35
Spain,4/3/20,119199,11198,7134,850,36
Spain,4/4/20,126168,11947,6969,749,37
Spain,4/5/20,131646,12641,5478,694,38
Spain,4/6/20,136675,13341,5029,700,39
Spain,4/7/20,141942,14045,5267,704,40
Spain,4/8/20,148220,14792,6278,747,41
Spain,4/9/20,153222,15447,5002,655,42
Spain,4/10/20,158273,16081,5051,634,43
Spain,4/11/20,163027,16606,4754,525,44
Spain,4/12/20,166831,17209,3804,603,45
Spain,4/13/20,170099,17756,3268,547,46
Spain,4/14/20,172541,18056,2442,300,47
Spain,4/15/20,177644,18708,5103,652,48
Spain,4/16/20,184948,19315,7304,607,49
Spain,4/17/20,190839,20002,5891,687,50
Spain,4/18/20,191726,20043,887,41,51
Spain,4/19/20,198674,20453,6948,410,52
Spain,4/20/20,200210,20852,1536,399,53
Spain,4/21/20,204178,21282,3968,430,54
Spain,4/22/20,208389,21717,4211,435,55
Spain,4/23/20,213024,22157,4635,440,56
Spain,4/24/20,202990,22524,-10034,367,57
Spain,4/25/20,205905,22902,2915,378,58
Spain,4/26/20,207634,23190,1729,288,59
Spain,4/27/20,209465,23521,1831,331,60
Spain,4/28/20,210773,23822,1308,301,61
Spain,4/29/20,212917,24275,2144,453,62
Spain,4/30/20,213435,24543,518,268,63
Spain,5/1/20,215216,24543,1781,0,64
Spain,5/2/20,216582,25100,1366,557,65
Spain,5/3/20,217466,25264,884,164,66
Spain,5/4/20,218011,25428,545,164,67
Spain,5/5/20,219329,25613,1318,185,68
Spain,5/6/20,220325,25857,996,244,69
Spain,5/7/20,221447,26070,1122,213,70
Spain,5/8/20,222857,26299,1410,229,71
Spain,5/9/20,223578,26478,721,179,72
Spain,5/10/20,224350,26621,772,143,73
Spain,5/11/20,227436,26744,3086,123,74
Spain,5/12/20,228030,26920,594,176,75
