country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Senegal,3/15/20,24,0,14,0,1
Senegal,3/16/20,24,0,0,0,2
Senegal,3/17/20,26,0,2,0,3
Senegal,3/18/20,31,0,5,0,4
Senegal,3/19/20,31,0,0,0,5
Senegal,3/20/20,38,0,7,0,6
Senegal,3/21/20,47,0,9,0,7
Senegal,3/22/20,67,0,20,0,8
Senegal,3/23/20,79,0,12,0,9
Senegal,3/24/20,86,0,7,0,10
Senegal,3/25/20,99,0,13,0,11
Senegal,3/26/20,105,0,6,0,12
Senegal,3/27/20,119,0,14,0,13
Senegal,3/28/20,130,0,11,0,14
Senegal,3/29/20,142,0,12,0,15
Senegal,3/30/20,162,0,20,0,16
Senegal,3/31/20,175,0,13,0,17
Senegal,4/1/20,190,1,15,1,18
Senegal,4/2/20,195,1,5,0,19
Senegal,4/3/20,207,1,12,0,20
Senegal,4/4/20,219,2,12,1,21
Senegal,4/5/20,222,2,3,0,22
Senegal,4/6/20,226,2,4,0,23
Senegal,4/7/20,237,2,11,0,24
Senegal,4/8/20,244,2,7,0,25
Senegal,4/9/20,250,2,6,0,26
Senegal,4/10/20,265,2,15,0,27
Senegal,4/11/20,278,2,13,0,28
Senegal,4/12/20,280,2,2,0,29
Senegal,4/13/20,291,2,11,0,30
Senegal,4/14/20,299,2,8,0,31
Senegal,4/15/20,314,2,15,0,32
Senegal,4/16/20,335,2,21,0,33
Senegal,4/17/20,342,2,7,0,34
Senegal,4/18/20,350,3,8,1,35
Senegal,4/19/20,367,3,17,0,36
Senegal,4/20/20,377,5,10,2,37
Senegal,4/21/20,412,5,35,0,38
Senegal,4/22/20,442,6,30,1,39
Senegal,4/23/20,479,6,37,0,40
Senegal,4/24/20,545,7,66,1,41
Senegal,4/25/20,614,7,69,0,42
Senegal,4/26/20,671,9,57,2,43
Senegal,4/27/20,736,9,65,0,44
Senegal,4/28/20,823,9,87,0,45
Senegal,4/29/20,882,9,59,0,46
Senegal,4/30/20,933,9,51,0,47
Senegal,5/1/20,1024,9,91,0,48
Senegal,5/2/20,1115,9,91,0,49
Senegal,5/3/20,1182,9,67,0,50
Senegal,5/4/20,1271,10,89,1,51
Senegal,5/5/20,1329,11,58,1,52
Senegal,5/6/20,1433,12,104,1,53
Senegal,5/7/20,1492,13,59,1,54
Senegal,5/8/20,1551,13,59,0,55
Senegal,5/9/20,1634,17,83,4,56
Senegal,5/10/20,1709,19,75,2,57
Senegal,5/11/20,1886,19,177,0,58
Senegal,5/12/20,1995,19,109,0,59
