country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Poland,3/10/20,22,0,6,0,1
Poland,3/11/20,31,0,9,0,2
Poland,3/12/20,49,1,18,1,3
Poland,3/13/20,68,2,19,1,4
Poland,3/14/20,103,3,35,1,5
Poland,3/15/20,119,3,16,0,6
Poland,3/16/20,177,4,58,1,7
Poland,3/17/20,238,5,61,1,8
Poland,3/18/20,251,5,13,0,9
Poland,3/19/20,355,5,104,0,10
Poland,3/20/20,425,5,70,0,11
Poland,3/21/20,536,5,111,0,12
Poland,3/22/20,634,7,98,2,13
Poland,3/23/20,749,8,115,1,14
Poland,3/24/20,901,10,152,2,15
Poland,3/25/20,1051,14,150,4,16
Poland,3/26/20,1221,16,170,2,17
Poland,3/27/20,1389,16,168,0,18
Poland,3/28/20,1638,18,249,2,19
Poland,3/29/20,1862,22,224,4,20
Poland,3/30/20,2055,31,193,9,21
Poland,3/31/20,2311,33,256,2,22
Poland,4/1/20,2554,43,243,10,23
Poland,4/2/20,2946,57,392,14,24
Poland,4/3/20,3383,71,437,14,25
Poland,4/4/20,3627,79,244,8,26
Poland,4/5/20,4102,94,475,15,27
Poland,4/6/20,4413,107,311,13,28
Poland,4/7/20,4848,129,435,22,29
Poland,4/8/20,5205,159,357,30,30
Poland,4/9/20,5575,174,370,15,31
Poland,4/10/20,5955,181,380,7,32
Poland,4/11/20,6356,208,401,27,33
Poland,4/12/20,6674,232,318,24,34
Poland,4/13/20,6934,245,260,13,35
Poland,4/14/20,7202,263,268,18,36
Poland,4/15/20,7582,286,380,23,37
Poland,4/16/20,7918,314,336,28,38
Poland,4/17/20,8379,332,461,18,39
Poland,4/18/20,8742,347,363,15,40
Poland,4/19/20,9287,360,545,13,41
Poland,4/20/20,9593,380,306,20,42
Poland,4/21/20,9856,401,263,21,43
Poland,4/22/20,10169,426,313,25,44
Poland,4/23/20,10511,454,342,28,45
Poland,4/24/20,10892,494,381,40,46
Poland,4/25/20,11273,524,381,30,47
Poland,4/26/20,11617,535,344,11,48
Poland,4/27/20,11902,562,285,27,49
Poland,4/28/20,12218,596,316,34,50
Poland,4/29/20,12640,624,422,28,51
Poland,4/30/20,12877,644,237,20,52
Poland,5/1/20,13105,651,228,7,53
Poland,5/2/20,13375,664,270,13,54
Poland,5/3/20,13693,678,318,14,55
Poland,5/4/20,14006,698,313,20,56
Poland,5/5/20,14431,716,425,18,57
Poland,5/6/20,14740,733,309,17,58
Poland,5/7/20,15047,755,307,22,59
Poland,5/8/20,15366,776,319,21,60
Poland,5/9/20,15651,785,285,9,61
Poland,5/10/20,15996,800,345,15,62
Poland,5/11/20,16326,811,330,11,63
Poland,5/12/20,16921,839,595,28,64
Poland,5/13/20,17204,861,283,22,65
Poland,5/14/20,17615,883,411,22,66
