country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Gabon,4/2/20,21,1,3,0,1
Gabon,4/3/20,21,1,0,0,2
Gabon,4/4/20,21,1,0,0,3
Gabon,4/5/20,21,1,0,0,4
Gabon,4/6/20,24,1,3,0,5
Gabon,4/7/20,30,1,6,0,6
Gabon,4/8/20,34,1,4,0,7
Gabon,4/9/20,44,1,10,0,8
Gabon,4/10/20,44,1,0,0,9
Gabon,4/11/20,46,1,2,0,10
Gabon,4/12/20,49,1,3,0,11
Gabon,4/13/20,57,1,8,0,12
Gabon,4/14/20,57,1,0,0,13
Gabon,4/15/20,80,1,23,0,14
Gabon,4/16/20,80,1,0,0,15
Gabon,4/17/20,108,1,28,0,16
Gabon,4/18/20,108,1,0,0,17
Gabon,4/19/20,109,1,1,0,18
Gabon,4/20/20,120,1,11,0,19
Gabon,4/21/20,156,1,36,0,20
Gabon,4/22/20,166,1,10,0,21
Gabon,4/23/20,167,2,1,1,22
Gabon,4/24/20,172,3,5,1,23
Gabon,4/25/20,176,3,4,0,24
Gabon,4/26/20,176,3,0,0,25
Gabon,4/27/20,211,3,35,0,26
Gabon,4/28/20,238,3,27,0,27
Gabon,4/29/20,276,3,38,0,28
Gabon,4/30/20,276,3,0,0,29
Gabon,5/1/20,276,3,0,0,30
Gabon,5/2/20,335,5,59,2,31
Gabon,5/3/20,335,5,0,0,32
Gabon,5/4/20,367,6,32,1,33
Gabon,5/5/20,397,6,30,0,34
Gabon,5/6/20,397,6,0,0,35
Gabon,5/7/20,504,8,107,2,36
Gabon,5/8/20,620,8,116,0,37
Gabon,5/9/20,661,8,41,0,38
Gabon,5/10/20,661,8,0,0,39
Gabon,5/11/20,802,9,141,1,40
Gabon,5/12/20,863,9,61,0,41
Gabon,5/13/20,1004,9,141,0,42
Gabon,5/14/20,1104,10,100,1,43
