country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
North Macedonia,3/17/20,26,0,8,0,1
North Macedonia,3/18/20,35,0,9,0,2
North Macedonia,3/19/20,48,0,13,0,3
North Macedonia,3/20/20,67,0,19,0,4
North Macedonia,3/21/20,85,0,18,0,5
North Macedonia,3/22/20,115,1,30,1,6
North Macedonia,3/23/20,136,2,21,1,7
North Macedonia,3/24/20,148,2,12,0,8
North Macedonia,3/25/20,177,3,29,1,9
North Macedonia,3/26/20,201,3,24,0,10
North Macedonia,3/27/20,219,3,18,0,11
North Macedonia,3/28/20,241,4,22,1,12
North Macedonia,3/29/20,259,6,18,2,13
North Macedonia,3/30/20,285,7,26,1,14
North Macedonia,3/31/20,329,9,44,2,15
North Macedonia,4/1/20,354,11,25,2,16
North Macedonia,4/2/20,384,11,30,0,17
North Macedonia,4/3/20,430,12,46,1,18
North Macedonia,4/4/20,483,17,53,5,19
North Macedonia,4/5/20,555,18,72,1,20
North Macedonia,4/6/20,570,23,15,5,21
North Macedonia,4/7/20,599,26,29,3,22
North Macedonia,4/8/20,617,29,18,3,23
North Macedonia,4/9/20,663,30,46,1,24
North Macedonia,4/10/20,711,32,48,2,25
North Macedonia,4/11/20,760,34,49,2,26
North Macedonia,4/12/20,828,34,68,0,27
North Macedonia,4/13/20,854,38,26,4,28
North Macedonia,4/14/20,908,44,54,6,29
North Macedonia,4/15/20,974,45,66,1,30
North Macedonia,4/16/20,1081,46,107,1,31
North Macedonia,4/17/20,1117,49,36,3,32
North Macedonia,4/18/20,1170,49,53,0,33
North Macedonia,4/19/20,1207,51,37,2,34
North Macedonia,4/20/20,1225,54,18,3,35
North Macedonia,4/21/20,1231,55,6,1,36
North Macedonia,4/22/20,1259,56,28,1,37
North Macedonia,4/23/20,1300,56,41,0,38
North Macedonia,4/24/20,1326,57,26,1,39
North Macedonia,4/25/20,1367,59,41,2,40
North Macedonia,4/26/20,1386,61,19,2,41
North Macedonia,4/27/20,1399,65,13,4,42
North Macedonia,4/28/20,1421,71,22,6,43
North Macedonia,4/29/20,1442,73,21,2,44
North Macedonia,4/30/20,1465,77,23,4,45
North Macedonia,5/1/20,1494,81,29,4,46
North Macedonia,5/2/20,1506,82,12,1,47
North Macedonia,5/3/20,1511,84,5,2,48
North Macedonia,5/4/20,1518,85,7,1,49
North Macedonia,5/5/20,1526,86,8,1,50
North Macedonia,5/6/20,1539,88,13,2,51
North Macedonia,5/7/20,1572,89,33,1,52
North Macedonia,5/8/20,1586,90,14,1,53
North Macedonia,5/9/20,1622,91,36,1,54
North Macedonia,5/10/20,1642,91,20,0,55
North Macedonia,5/11/20,1664,91,22,0,56
North Macedonia,5/12/20,1674,92,10,1,57
North Macedonia,5/13/20,1694,95,20,3,58
North Macedonia,5/14/20,1723,95,29,0,59
North Macedonia,5/15/20,1740,97,17,2,60
North Macedonia,5/16/20,1762,98,22,1,61
North Macedonia,5/17/20,1792,101,30,3,62
North Macedonia,5/18/20,1817,104,25,3,63
North Macedonia,5/19/20,1839,106,22,2,64
North Macedonia,5/20/20,1858,110,19,4,65
North Macedonia,5/21/20,1898,111,40,1,66
North Macedonia,5/22/20,1921,112,23,1,67
North Macedonia,5/23/20,1941,113,20,1,68
North Macedonia,5/24/20,1978,113,37,0,69
North Macedonia,5/25/20,1999,113,21,0,70
North Macedonia,5/26/20,2014,116,15,3,71
North Macedonia,5/27/20,2039,119,25,3,72
North Macedonia,5/28/20,2077,121,38,2,73
North Macedonia,5/29/20,2129,126,52,5,74
North Macedonia,5/30/20,2164,131,35,5,75
North Macedonia,5/31/20,2226,133,62,2,76
North Macedonia,6/1/20,2315,140,89,7,77
North Macedonia,6/2/20,2391,141,76,1,78
North Macedonia,6/3/20,2492,145,101,4,79
North Macedonia,6/4/20,2611,147,119,2,80
North Macedonia,6/5/20,2790,149,179,2,81
North Macedonia,6/6/20,2915,151,125,2,82
North Macedonia,6/7/20,3025,153,110,2,83
North Macedonia,6/8/20,3152,156,127,3,84
North Macedonia,6/9/20,3239,157,87,1,85
North Macedonia,6/10/20,3364,164,125,7,86
North Macedonia,6/11/20,3538,169,174,5,87
North Macedonia,6/12/20,3701,171,163,2,88
North Macedonia,6/13/20,3895,179,194,8,89
North Macedonia,6/14/20,4057,188,162,9,90
North Macedonia,6/15/20,4157,193,100,5,91
North Macedonia,6/16/20,4299,201,142,8,92
North Macedonia,6/17/20,4482,210,183,9,93
North Macedonia,6/18/20,4664,216,182,6,94
North Macedonia,6/19/20,4820,222,156,6,95
North Macedonia,6/20/20,5005,233,185,11,96
North Macedonia,6/21/20,5106,238,101,5,97
North Macedonia,6/22/20,5196,247,90,9,98
North Macedonia,6/23/20,5311,251,115,4,99
North Macedonia,6/24/20,5445,259,134,8,100
North Macedonia,6/25/20,5595,265,150,6,101
North Macedonia,6/26/20,5758,268,163,3,102
North Macedonia,6/27/20,5906,277,148,9,103
North Macedonia,6/28/20,6080,286,174,9,104
North Macedonia,6/29/20,6209,298,129,12,105
North Macedonia,6/30/20,6334,302,125,4,106
North Macedonia,7/1/20,6454,306,120,4,107
North Macedonia,7/2/20,6625,321,171,15,108
North Macedonia,7/3/20,6787,328,162,7,109
North Macedonia,7/4/20,6932,334,145,6,110
North Macedonia,7/5/20,7046,341,114,7,111
North Macedonia,7/6/20,7124,346,78,5,112
North Macedonia,7/7/20,7244,351,120,5,113
North Macedonia,7/8/20,7406,359,162,8,114
North Macedonia,7/9/20,7572,362,166,3,115
North Macedonia,7/10/20,7777,368,205,6,116
North Macedonia,7/11/20,7975,376,198,8,117
