country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
India,3/4/20,28,0,23,0,1
India,3/5/20,30,0,2,0,2
India,3/6/20,31,0,1,0,3
India,3/7/20,34,0,3,0,4
India,3/8/20,39,0,5,0,5
India,3/9/20,43,0,4,0,6
India,3/10/20,56,0,13,0,7
India,3/11/20,62,1,6,1,8
India,3/12/20,73,1,11,0,9
India,3/13/20,82,2,9,1,10
India,3/14/20,102,2,20,0,11
India,3/15/20,113,2,11,0,12
India,3/16/20,119,2,6,0,13
India,3/17/20,142,3,23,1,14
India,3/18/20,156,3,14,0,15
India,3/19/20,194,4,38,1,16
India,3/20/20,244,5,50,1,17
India,3/21/20,330,4,86,-1,18
India,3/22/20,396,7,66,3,19
India,3/23/20,499,10,103,3,20
India,3/24/20,536,10,37,0,21
India,3/25/20,657,12,121,2,22
India,3/26/20,727,20,70,8,23
India,3/27/20,887,20,160,0,24
India,3/28/20,987,24,100,4,25
India,3/29/20,1024,27,37,3,26
India,3/30/20,1251,32,227,5,27
India,3/31/20,1397,35,146,3,28
India,4/1/20,1998,58,601,23,29
India,4/2/20,2543,72,545,14,30
India,4/3/20,2567,72,24,0,31
India,4/4/20,3082,86,515,14,32
India,4/5/20,3588,99,506,13,33
India,4/6/20,4778,136,1190,37,34
India,4/7/20,5311,150,533,14,35
India,4/8/20,5916,178,605,28,36
India,4/9/20,6725,226,809,48,37
India,4/10/20,7598,246,873,20,38
India,4/11/20,8446,288,848,42,39
India,4/12/20,9205,331,759,43,40
India,4/13/20,10453,358,1248,27,41
India,4/14/20,11487,393,1034,35,42
India,4/15/20,12322,405,835,12,43
India,4/16/20,13430,448,1108,43,44
India,4/17/20,14352,486,922,38,45
India,4/18/20,15722,521,1370,35,46
India,4/19/20,17615,559,1893,38,47
India,4/20/20,18539,592,924,33,48
India,4/21/20,20080,645,1541,53,49
India,4/22/20,21370,681,1290,36,50
India,4/23/20,23077,721,1707,40,51
India,4/24/20,24530,780,1453,59,52
India,4/25/20,26283,825,1753,45,53
India,4/26/20,27890,881,1607,56,54
India,4/27/20,29451,939,1561,58,55
India,4/28/20,31324,1008,1873,69,56
India,4/29/20,33062,1079,1738,71,57
India,4/30/20,34863,1154,1801,75,58
India,5/1/20,37257,1223,2394,69,59
India,5/2/20,39699,1323,2442,100,60
India,5/3/20,42505,1391,2806,68,61
India,5/4/20,46437,1566,3932,175,62
India,5/5/20,49400,1693,2963,127,63
India,5/6/20,52987,1785,3587,92,64
India,5/7/20,56351,1889,3364,104,65
India,5/8/20,59695,1985,3344,96,66
India,5/9/20,62808,2101,3113,116,67
India,5/10/20,67161,2212,4353,111,68
India,5/11/20,70768,2294,3607,82,69
India,5/12/20,74292,2415,3524,121,70
India,5/13/20,78055,2551,3763,136,71
India,5/14/20,81997,2649,3942,98,72
India,5/15/20,85784,2753,3787,104,73
India,5/16/20,90648,2871,4864,118,74
India,5/17/20,95698,3025,5050,154,75
India,5/18/20,100328,3156,4630,131,76
India,5/19/20,106475,3302,6147,146,77
India,5/20/20,112028,3434,5553,132,78
India,5/21/20,118226,3584,6198,150,79
India,5/22/20,124794,3726,6568,142,80
India,5/23/20,131423,3868,6629,142,81
India,5/24/20,138536,4024,7113,156,82
India,5/25/20,144950,4172,6414,148,83
India,5/26/20,150793,4344,5843,172,84
India,5/27/20,158086,4534,7293,190,85
India,5/28/20,165386,4711,7300,177,86
India,5/29/20,173491,4980,8105,269,87
India,5/30/20,181827,5185,8336,205,88
India,5/31/20,190609,5408,8782,223,89
India,6/1/20,198370,5608,7761,200,90
India,6/2/20,207191,5829,8821,221,91
India,6/3/20,216824,6088,9633,259,92
India,6/4/20,226713,6363,9889,275,93
India,6/5/20,236184,6649,9471,286,94
India,6/6/20,246622,6946,10438,297,95
India,6/7/20,257486,7207,10864,261,96
India,6/8/20,265928,7473,8442,266,97
India,6/9/20,276146,7750,10218,277,98
India,6/10/20,286605,8102,10459,352,99
India,6/11/20,297535,8498,10930,396,100
India,6/12/20,308993,8884,11458,386,101
India,6/13/20,320922,9195,11929,311,102
India,6/14/20,332424,9520,11502,325,103
India,6/15/20,343091,9900,10667,380,104
India,6/16/20,354065,11903,10974,2003,105
India,6/17/20,366946,12237,12881,334,106
India,6/18/20,380532,12573,13586,336,107
India,6/19/20,395048,12948,14516,375,108
India,6/20/20,410451,13254,15403,306,109
India,6/21/20,425282,13699,14831,445,110
India,6/22/20,440215,14011,14933,312,111
India,6/23/20,456183,14476,15968,465,112
India,6/24/20,473105,14894,16922,418,113
India,6/25/20,490401,15301,17296,407,114
India,6/26/20,508953,15685,18552,384,115
India,6/27/20,528859,16095,19906,410,116
India,6/28/20,548318,16475,19459,380,117
India,6/29/20,566840,16893,18522,418,118
India,6/30/20,585481,17400,18641,507,119
India,7/1/20,604641,17834,19160,434,120
India,7/2/20,625544,18213,20903,379,121
India,7/3/20,648315,18655,22771,442,122
India,7/4/20,673165,19268,24850,613,123
India,7/5/20,697413,19693,24248,425,124
India,7/6/20,719664,20159,22251,466,125
India,7/7/20,742417,20642,22753,483,126
India,7/8/20,767296,21129,24879,487,127
India,7/9/20,793802,21604,26506,475,128
India,7/10/20,820916,22123,27114,519,129
India,7/11/20,849522,22673,28606,550,130
India,7/12/20,878254,23174,28732,501,131
India,7/13/20,906752,23727,28498,553,132
India,7/14/20,936181,24309,29429,582,133
India,7/15/20,968857,24914,32676,605,134
India,7/16/20,1003832,25602,34975,688,135
India,7/17/20,1039084,26273,35252,671,136
India,7/18/20,1077781,26816,38697,543,137
India,7/19/20,1118206,27497,40425,681,138
India,7/20/20,1155338,28082,37132,585,139
India,7/21/20,1193078,28732,37740,650,140
India,7/22/20,1238798,29861,45720,1129,141
India,7/23/20,1288108,30601,49310,740,142
India,7/24/20,1337024,31358,48916,757,143
India,7/25/20,1385635,32060,48611,702,144
India,7/26/20,1435616,32771,49981,711,145
India,7/27/20,1480073,33408,44457,637,146
India,7/28/20,1531669,34193,51596,785,147
India,7/29/20,1581963,34955,50294,762,148
India,7/30/20,1634746,35718,52783,763,149
India,7/31/20,1695988,36511,61242,793,150
India,8/1/20,1750723,37364,54735,853,151
India,8/2/20,1803695,38135,52972,771,152
India,8/3/20,1855745,38938,52050,803,153
India,8/4/20,1908254,39795,52509,857,154
