country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Colombia,3/14/20,22,0,9,0,1
Colombia,3/15/20,34,0,12,0,2
Colombia,3/16/20,54,0,20,0,3
Colombia,3/17/20,65,0,11,0,4
Colombia,3/18/20,93,0,28,0,5
Colombia,3/19/20,102,0,9,0,6
Colombia,3/20/20,128,0,26,0,7
Colombia,3/21/20,196,0,68,0,8
Colombia,3/22/20,231,2,35,2,9
Colombia,3/23/20,277,3,46,1,10
Colombia,3/24/20,378,3,101,0,11
Colombia,3/25/20,470,4,92,1,12
Colombia,3/26/20,491,6,21,2,13
Colombia,3/27/20,539,6,48,0,14
Colombia,3/28/20,608,6,69,0,15
Colombia,3/29/20,702,10,94,4,16
Colombia,3/30/20,798,12,96,2,17
Colombia,3/31/20,906,16,108,4,18
Colombia,4/1/20,1065,17,159,1,19
Colombia,4/2/20,1161,19,96,2,20
Colombia,4/3/20,1267,25,106,6,21
Colombia,4/4/20,1406,32,139,7,22
Colombia,4/5/20,1485,35,79,3,23
Colombia,4/6/20,1579,46,94,11,24
Colombia,4/7/20,1780,50,201,4,25
Colombia,4/8/20,2054,54,274,4,26
Colombia,4/9/20,2223,69,169,15,27
Colombia,4/10/20,2473,80,250,11,28
Colombia,4/11/20,2709,100,236,20,29
Colombia,4/12/20,2776,109,67,9,30
Colombia,4/13/20,2852,112,76,3,31
Colombia,4/14/20,2979,127,127,15,32
Colombia,4/15/20,3105,131,126,4,33
Colombia,4/16/20,3233,144,128,13,34
Colombia,4/17/20,3439,153,206,9,35
Colombia,4/18/20,3439,153,0,0,36
Colombia,4/19/20,3792,179,353,26,37
Colombia,4/20/20,3977,189,185,10,38
Colombia,4/21/20,4149,196,172,7,39
Colombia,4/22/20,4356,206,207,10,40
Colombia,4/23/20,4561,215,205,9,41
Colombia,4/24/20,4881,225,320,10,42
Colombia,4/25/20,5142,233,261,8,43
Colombia,4/26/20,5379,244,237,11,44
Colombia,4/27/20,5597,253,218,9,45
Colombia,4/28/20,5949,269,352,16,46
Colombia,4/29/20,6207,278,258,9,47
Colombia,4/30/20,6507,293,300,15,48
Colombia,5/1/20,7006,314,499,21,49
Colombia,5/2/20,7285,324,279,10,50
Colombia,5/3/20,7668,340,383,16,51
Colombia,5/4/20,7973,358,305,18,52
Colombia,5/5/20,8613,378,640,20,53
Colombia,5/6/20,8959,397,346,19,54
Colombia,5/7/20,9456,407,497,10,55
Colombia,5/8/20,10051,428,595,21,56
Colombia,5/9/20,10495,445,444,17,57
Colombia,5/10/20,11063,463,568,18,58
Colombia,5/11/20,11613,479,550,16,59
Colombia,5/12/20,12272,493,659,14,60
Colombia,5/13/20,12930,509,658,16,61
Colombia,5/14/20,13610,525,680,16,62
Colombia,5/15/20,14216,546,606,21,63
Colombia,5/16/20,14939,562,723,16,64
Colombia,5/17/20,15574,574,635,12,65
Colombia,5/18/20,16295,592,721,18,66
Colombia,5/19/20,16935,613,640,21,67
Colombia,5/20/20,17687,630,752,17,68
Colombia,5/21/20,18330,652,643,22,69
Colombia,5/22/20,19131,682,801,30,70
Colombia,5/23/20,20177,705,1046,23,71
Colombia,5/24/20,21175,727,998,22,72
Colombia,5/25/20,21981,750,806,23,73
Colombia,5/26/20,23003,776,1022,26,74
Colombia,5/27/20,24104,803,1101,27,75
Colombia,5/28/20,24141,833,37,30,76
Colombia,5/29/20,25406,855,1265,22,77
Colombia,5/30/20,26734,891,1328,36,78
Colombia,5/31/20,27219,916,485,25,79
Colombia,6/1/20,29384,963,2165,47,80
Colombia,6/2/20,30593,1014,1209,51,81
Colombia,6/3/20,31935,1057,1342,43,82
Colombia,6/4/20,33466,1099,1531,42,83
Colombia,6/5/20,36759,1204,3293,105,84
Colombia,6/6/20,36759,1204,0,0,85
Colombia,6/7/20,38149,1265,1390,61,86
