state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Montana,3/18/2020,10,0,2,0,1
Montana,3/19/2020,11,0,1,0,2
Montana,3/20/2020,20,0,9,0,3
Montana,3/21/2020,27,0,7,0,4
Montana,3/22/2020,34,0,7,0,5
Montana,3/23/2020,34,0,0,0,6
Montana,3/24/2020,51,0,17,0,7
Montana,3/25/2020,65,0,14,0,8
Montana,3/26/2020,90,0,25,0,9
Montana,3/27/2020,109,1,19,1,10
Montana,3/28/2020,129,1,20,0,11
Montana,3/29/2020,154,1,25,0,12
Montana,3/30/2020,171,5,17,4,13
Montana,3/31/2020,198,5,27,0,14
Montana,4/1/2020,208,6,10,1,15
Montana,4/2/2020,241,6,33,0,16
Montana,4/3/2020,243,5,2,-1,17
Montana,4/4/2020,265,6,22,1,18
Montana,4/5/2020,286,6,21,0,19
Montana,4/6/2020,299,6,13,0,20
Montana,4/7/2020,319,6,20,0,21
Montana,4/8/2020,332,6,13,0,22
Montana,4/9/2020,354,6,22,0,23
Montana,4/10/2020,365,6,11,0,24
Montana,4/11/2020,377,6,12,0,25
Montana,4/12/2020,387,6,10,0,26
Montana,4/13/2020,394,7,7,1,27
Montana,4/14/2020,399,7,5,0,28
Montana,4/15/2020,404,7,5,0,29
Montana,4/16/2020,415,7,11,0,30
Montana,4/17/2020,422,8,7,1,31
